/hit (dt=0) X,/hit (dt=0) Y,/hit (dt=1e-10) X,/hit (dt=1e-10) Y,/hit (dt=2e-10) X,/hit (dt=2e-10) Y,/hit (dt=3e-10) X,/hit (dt=3e-10) Y,/hit (dt=4e-10) X,/hit (dt=4e-10) Y,/net8 (dt=0) X,/net8 (dt=0) Y,/net8 (dt=1e-10) X,/net8 (dt=1e-10) Y,/net8 (dt=2e-10) X,/net8 (dt=2e-10) Y,/net8 (dt=3e-10) X,/net8 (dt=3e-10) Y,/net8 (dt=4e-10) X,/net8 (dt=4e-10) Y
1.304967605416661e-09,3.134467786264535e-06,1.336614042134079e-09,1.799856809888201e-06,1.399136307767824e-09,4.361623856529014e-06,1.431699581852218e-09,3.497616931027762e-06,1.477108354221343e-09,1.012550218619784e-05,1.304967605416661e-09,0.365961126499993,1.336614042134079e-09,0.3549210632011187,1.399136307767824e-09,0.3982726155356489,1.431699581852218e-09,0.3950987455566537,1.477108354221343e-09,0.4626501253280555
1.319746070602475e-09,3.598263781816738e-06,1.344394414174048e-09,2.42806612568747e-06,1.402638860685124e-09,6.535771333887343e-06,1.436507824760638e-09,4.516526808036675e-06,1.483317119797013e-09,3.008004316012812e-05,1.319746070602475e-09,0.3836952847229693,1.344394414174048e-09,0.3665916212610721,1.402638860685124e-09,0.4052777213702485,1.436507824760638e-09,0.4095234742819127,1.483317119797013e-09,0.499902718782077
1.338122634339499e-09,1.525624805502215e-06,1.359955158253986e-09,5.057631269771925e-06,1.409643966519724e-09,8.401503903395545e-06,1.445855483735814e-09,1.267269129848097e-05,1.48811667794601e-09,4.790228814455479e-05,1.338122634339499e-09,0.4057471612073986,1.359955158253986e-09,0.3899327373809791,1.409643966519724e-09,0.4192879330394477,1.445855483735814e-09,0.4375664512074428,1.48811667794601e-09,0.5287000676760576
1.346123527020318e-09,4.143636356360854e-07,1.372351850037788e-09,4.278058103866035e-06,1.420317636705061e-09,4.972578097625426e-06,1.45340215068555e-09,1.554691142758762e-05,1.495336072288255e-09,4.346731583150699e-05,1.346123527020318e-09,0.4153482324243818,1.372351850037788e-09,0.4085277750566824,1.420317636705061e-09,0.4406352734101217,1.45340215068555e-09,0.4602064520566508,1.495336072288255e-09,0.5720164337295264
1.362125312381957e-09,2.057487967561582e-07,1.393178901867871e-09,3.42873910993717e-07,1.435162812378452e-09,4.372609606820122e-07,1.46600618148935e-09,6.578463897860189e-06,1.50371558408066e-09,3.724386232002502e-05,1.362125312381957e-09,0.4345503748583484,1.393178901867871e-09,0.4397683528018063,1.435162812378452e-09,0.4703256247569034,1.46600618148935e-09,0.4980185444680503,1.50371558408066e-09,0.6222935044839579
1.379744009556639e-09,1.506466806600409e-07,1.414926999137506e-09,-6.851210851596653e-07,1.448641216313914e-09,-8.705699208581574e-07,1.478947109200461e-09,3.760290238990976e-07,1.510680173288395e-09,6.241067105857434e-05,1.379744009556639e-09,0.4556928114679664,1.414926999137506e-09,0.4723904987062583,1.448641216313914e-09,0.4972824326278276,1.478947109200461e-09,0.536841327601382,1.510680173288395e-09,0.6640810397303705
1.403716729345263e-09,4.745672834883321e-07,1.432033078083206e-09,6.251044473181066e-07,1.462661284087404e-09,4.814261468775827e-07,1.489604242677629e-09,1.394701116224931e-06,1.518013063582446e-09,0.0001687846251396452,1.403716729345263e-09,0.4844600752143151,1.432033078083206e-09,0.4980496171248084,1.462661284087404e-09,0.5253225681748087,1.489604242677629e-09,0.5688127280328876,1.518013063582446e-09,0.7080783814946753
1.434888701240151e-09,5.217846230236285e-07,1.452165405275139e-09,2.329417812805523e-07,1.479196463927407e-09,1.374646340198653e-06,1.501150893571269e-09,8.540814490368e-06,1.525845906618442e-09,0.0003593843951051308,1.434888701240151e-09,0.5218664414881815,1.452165405275139e-09,0.5282481079127079,1.479196463927407e-09,0.558392927854814,1.501150893571269e-09,0.6034526807138071,1.525845906618442e-09,0.7550754397106527
1.489567913901777e-09,1.128818919206637e-06,1.482851201348483e-09,1.950413462638576e-06,1.504950034466711e-09,5.629506314283785e-06,1.516749373822617e-09,2.830076331770463e-05,1.533117467698525e-09,0.000399096698412525,1.489567913901777e-09,0.5874814966821326,1.482851201348483e-09,0.5742768020227248,1.504950034466711e-09,0.6099000689334224,1.516749373822617e-09,0.6502481214678512,1.533117467698525e-09,0.7987048061911498
1.540854538438684e-09,7.8090219207528e-06,1.520858501863403e-09,5.985722664117001e-06,1.53157453545571e-09,2.853594255350228e-05,1.531966082105888e-09,0.0001039450630411502,1.541456428876386e-09,0.0001262828666049231,1.540854538438684e-09,0.6490254461264212,1.520858501863403e-09,0.631287752795104,1.53157453545571e-09,0.6631490709114206,1.531966082105888e-09,0.6958982463176625,1.541456428876386e-09,0.8487385732583161
1.579596357180241e-09,2.746179910606802e-05,1.554033515947583e-09,3.642969648911922e-05,1.553313190137998e-09,8.919337043962205e-05,1.545970480657947e-09,0.000180319384816813,1.547426314024499e-09,-2.748726185034051e-05,1.579596357180241e-09,0.6955156286162893,1.554033515947583e-09,0.6810502739213743,1.553313190137998e-09,0.706626380275995,1.545970480657947e-09,0.73791144197384,1.547426314024499e-09,0.8845578841469905
1.613521758680722e-09,-0.0001389576124288108,1.581165083663093e-09,8.582188179633073e-06,1.575151791144501e-09,-2.364500303012062e-05,1.557355430183537e-09,5.490359360378077e-05,1.55245989771095e-09,-0.0001276201216307924,1.613521758680722e-09,0.7362261104168663,1.581165083663093e-09,0.7217476254946397,1.575151791144501e-09,0.7503035822890011,1.557355430183537e-09,0.7720662905506098,1.55245989771095e-09,0.9147593862656997
1.642423009744118e-09,-0.0001520494629480836,1.61086203746702e-09,-0.0001621530966896859,1.589155518828887e-09,-0.0001011022416857887,1.569401572124644e-09,-7.053471307367136e-05,1.557970754009413e-09,-0.0001997033965288399,1.642423009744118e-09,0.770907611692942,1.61086203746702e-09,0.7662930562005296,1.589155518828887e-09,0.778311037657774,1.569401572124644e-09,0.8082047163739302,1.557970754009413e-09,0.9478245240564761
1.663197446095084e-09,-0.0002053143688612921,1.616846281902013e-09,-0.0001453360334289457,1.604062971535346e-09,-0.0001535970935107073,1.578018436995395e-09,-0.0001343633567662997,1.563848137922082e-09,-0.0002424178667836093,1.663197446095084e-09,0.7958369353141002,1.616846281902013e-09,0.7752694228530191,1.604062971535346e-09,0.8081259430706911,1.578018436995395e-09,0.8340553109861853,1.563848137922082e-09,0.9830888275324892
1.680237684385305e-09,-0.0002328050708457249,1.628814770771999e-09,-0.0001690907801420182,1.614830253066557e-09,-0.0002010163721079593,1.586419883607587e-09,-0.0001934133902918989,1.570729949691984e-09,-0.0002649466729641147,1.680237684385305e-09,0.8162852212623655,1.628814770771999e-09,0.7932221561579982,1.614830253066557e-09,0.8296605061331148,1.586419883607587e-09,0.8592596508227607,1.570729949691984e-09,1.024379698151904
1.696057976716206e-09,-0.0002398515200236563,1.641128476228823e-09,-0.0002078371145218429,1.63203496464667e-09,-0.0002432101581188072,1.595114343359334e-09,-0.0002306146517715288,1.579200506803325e-09,-0.0002727985805990049,1.696057976716206e-09,0.8352695720594469,1.641128476228823e-09,0.8116927143432349,1.63203496464667e-09,0.8640699292933394,1.595114343359334e-09,0.8853430300780013,1.579200506803325e-09,1.075203040819949
1.713341914124206e-09,-0.00023176077314959,1.655758447551759e-09,-0.0002358995533002974,1.645027844059688e-09,-0.0002526605718808687,1.604336266265677e-09,-0.0002496711577653623,1.59038621793414e-09,-0.0002722784830373608,1.713341914124206e-09,0.856010296949047,1.655758447551759e-09,0.8336376713276387,1.645027844059688e-09,0.8900556881193765,1.604336266265677e-09,0.9130087987970312,1.59038621793414e-09,1.142317307604837
1.734174288804961e-09,-0.0001931283549731434,1.670629694311443e-09,-0.0002466190696955077,1.659354451576857e-09,-0.0002535210117767327,1.614937445684404e-09,-0.0002577921110517676,1.6e-09,-0.0002693253518012008,1.734174288804961e-09,0.8810091465659532,1.670629694311443e-09,0.8559445414671644,1.659354451576857e-09,0.9187089031537135,1.614937445684404e-09,0.9448123370532103,1.6e-09,1.2
1.762560500121561e-09,-2.944144811652935e-05,1.68639209807539e-09,-0.0002459250883808562,1.676337337249337e-09,-0.0002479108903956588,1.628259869509788e-09,-0.0002595495572255721,1.603107366860775e-09,-0.0002719484135548325,1.762560500121561e-09,0.9150726001458734,1.68639209807539e-09,0.8795881471130841,1.676337337249337e-09,0.9526746744986735,1.628259869509788e-09,0.9847796085293627,1.603107366860775e-09,1.2
1.804793759354592e-09,0.0009801899043313605,1.705758608596279e-09,-0.0002303965668353192,1.704615247869327e-09,-0.000212742706909957,1.646450117259548e-09,-0.0002567136717541764,1.608374944326461e-09,-0.0002720071532725362,1.804793759354592e-09,0.9657525112255103,1.705758608596279e-09,0.9086379128944179,1.704615247869327e-09,1.009230495738653,1.646450117259548e-09,1.039350351778643,1.608374944326461e-09,1.2
1.874580642116476e-09,0.01080440045728694,1.732784423664552e-09,-0.0001583944248777228,1.749489446644937e-09,8.613140209743044e-05,1.673511864453392e-09,-0.0002427338956752126,1.613166062579069e-09,-0.0002683341268174154,1.874580642116476e-09,1.049496770539772,1.732784423664552e-09,0.9491766354968273,1.749489446644937e-09,1.098978893289873,1.673511864453392e-09,1.120535593360176,1.613166062579069e-09,1.2
1.949136322853049e-09,0.05529910112400886,1.773910076575449e-09,0.0003189280483729949,1.8e-09,0.002052887384350625,1.7e-09,-0.0001969478713366029,1.622748299084284e-09,-0.0002622668329041168,1.949136322853049e-09,1.138963587423659,1.773910076575449e-09,1.010865114863174,1.8e-09,1.2,1.7e-09,1.2,1.622748299084284e-09,1.2
2e-09,0.1384437113619174,1.845140484293989e-09,0.006507103968854509,1.816048080642003e-09,0.003685271558103404,1.707121493640326e-09,-0.0001739413458732714,1.635767029847993e-09,-0.0002550683376279227,2e-09,1.2,1.845140484293989e-09,1.117710726440983,1.816048080642003e-09,1.2,1.707121493640326e-09,1.2,1.635767029847993e-09,1.2
2.012474474792255e-09,0.1737598386552756,1.9e-09,0.02505962308491794,1.838079420719817e-09,0.007050892187793327,1.719636195094056e-09,-0.0001112590357576085,1.660002987310713e-09,-0.0002407538592300137,2.012474474792255e-09,1.2,1.9e-09,1.2,1.838079420719817e-09,1.2,1.719636195094056e-09,1.2,1.660002987310713e-09,1.2
2.037423424376764e-09,0.2588026675024654,1.918310231971073e-09,0.03741232114517286,1.858488874518215e-09,0.01227963187638135,1.731058030657264e-09,-1.422302150680765e-05,1.702249539556544e-09,-0.0001467866563526109,2.037423424376764e-09,1.2,1.918310231971073e-09,1.2,1.858488874518215e-09,1.2,1.731058030657264e-09,1.2,1.702249539556544e-09,1.2
2.061197603071119e-09,0.3616112357717099,1.945594629937479e-09,0.06214502934607399,1.899307782115011e-09,0.03120572733916797,1.75390170178368e-09,0.0003634752291074836,1.773048132651609e-09,0.001544108981340949,2.061197603071119e-09,1.2,1.945594629937479e-09,1.2,1.899307782115011e-09,1.2,1.75390170178368e-09,1.2,1.773048132651609e-09,1.2
2.096441318868239e-09,0.5358608961083756,1.969770444179528e-09,0.09634716124096181,1.958776718943949e-09,0.09708285203921055,1.793388192722568e-09,0.002344827756866633,1.874454537850427e-09,0.02805314633642392,2.096441318868239e-09,1.2,1.969770444179528e-09,1.2,1.958776718943949e-09,1.2,1.793388192722568e-09,1.2,1.874454537850427e-09,1.2
2.125419780492441e-09,0.6856149354734052,2.002479833096971e-09,0.1717296653937154,2.004503106196473e-09,0.212054760609533,1.860624385932318e-09,0.01673642839993506,1.950162771800694e-09,0.1162836927698622,2.125419780492441e-09,1.2,2.002479833096971e-09,1.2,2.004503106196473e-09,1.2,1.860624385932318e-09,1.2,1.950162771800694e-09,1.2
2.146994552869283e-09,0.7816630974010069,2.035214544509873e-09,0.2891879130885441,2.041466529723645e-09,0.3630024805513254,1.928502961833902e-09,0.06709139953359096,2.00444793156636e-09,0.2804326580393293,2.146994552869283e-09,1.2,2.035214544509873e-09,1.2,2.041466529723645e-09,1.2,1.928502961833902e-09,1.2,2.00444793156636e-09,1.2
2.16968821852072e-09,0.8436626065474384,2.073072595741585e-09,0.4660375718597644,2.080815999561011e-09,0.5589285417578383,1.984649844041417e-09,0.1815844394589455,2.043705297761237e-09,0.4629986298732541,2.16968821852072e-09,1.2,2.073072595741585e-09,1.2,2.080815999561011e-09,1.2,1.984649844041417e-09,1.2,2.043705297761237e-09,1.2
2.188935463746146e-09,0.8678921947962138,2.111816800467454e-09,0.6654634106542475,2.115152530965678e-09,0.73177044688231,2.025889709571426e-09,0.3369048244217164,2.071175074365712e-09,0.6053501796449869,2.188935463746146e-09,1.2,2.111816800467454e-09,1.2,2.115152530965678e-09,1.2,2.025889709571426e-09,1.2,2.071175074365712e-09,1.2
2.197553901130481e-09,0.8742636026090682,2.142460190313313e-09,0.7971177131205914,2.14407470539472e-09,0.8319816696467081,2.063827650404462e-09,0.5224009680642232,2.102543902091918e-09,0.7574257526960391,2.197553901130481e-09,1.2,2.142460190313313e-09,1.2,2.14407470539472e-09,1.2,2.063827650404462e-09,1.2,2.102543902091918e-09,1.2
2.21479077589915e-09,0.8831517547220546,2.166533708036521e-09,0.8538002109314772,2.165368177443581e-09,0.8647513938800443,2.090328994317079e-09,0.6603997013372335,2.128395735690269e-09,0.8386591337402389,2.21479077589915e-09,1.2,2.166533708036521e-09,1.2,2.165368177443581e-09,1.2,2.090328994317079e-09,1.2,2.128395735690269e-09,1.2
2.236924580010839e-09,0.8898963541305044,2.187839755445537e-09,0.8745374393127557,2.190028045494927e-09,0.8814907319945732,2.120493032015988e-09,0.7922516970782679,2.148751953275081e-09,0.8667514664119577,2.236924580010839e-09,1.2,2.187839755445537e-09,1.2,2.190028045494927e-09,1.2,2.120493032015988e-09,1.2,2.148751953275081e-09,1.2
2.269647144994285e-09,0.8951461343829705,2.196108444971695e-09,0.8791652010424835,2.210955354536628e-09,0.8885176667738501,2.143097419403766e-09,0.8491386945845226,2.176936812361873e-09,0.8839552617964102,2.269647144994285e-09,1.2,2.196108444971695e-09,1.2,2.210955354536628e-09,1.2,2.143097419403766e-09,1.2,2.176936812361873e-09,1.2
2.309549576726642e-09,0.8978926424838861,2.212645824024012e-09,0.8859043223854844,2.23526200500217e-09,0.8933439571777219,2.164159643915575e-09,0.8723020590173036,2.196957190012889e-09,0.8896765491150661,2.309549576726642e-09,1.2,2.212645824024012e-09,1.2,2.23526200500217e-09,1.2,2.164159643915575e-09,1.2,2.196957190012889e-09,1.2
2.364548315604415e-09,0.8991565585925575,2.236812953943258e-09,0.8918844885206886,2.268704766303601e-09,0.8968053290801299,2.174252065850218e-09,0.8784370758218071,2.223196185152581e-09,0.8942659489797024,2.364548315604415e-09,1.2,2.236812953943258e-09,1.2,2.268704766303601e-09,1.2,2.174252065850218e-09,1.2,2.223196185152581e-09,1.2
2.423424075209412e-09,0.8995179427537029,2.274482558395637e-09,0.8964814281656025,2.320165577391259e-09,0.8988046268240224,2.194046328183183e-09,0.8865455950091301,2.257748197747342e-09,0.8972831701237993,2.423424075209412e-09,1.2,2.274482558395637e-09,1.2,2.320165577391259e-09,1.2,2.194046328183183e-09,1.2,2.257748197747342e-09,1.2
2.521876798234448e-09,0.8996632352895656,2.320732493567974e-09,0.8985700745542796,2.378843556286787e-09,0.8994144990537428,2.217783784554882e-09,0.8921556142993118,2.316537609412918e-09,0.8990619397840348,2.521876798234448e-09,1.2,2.320732493567974e-09,1.2,2.378843556286787e-09,1.2,2.217783784554882e-09,1.2,2.316537609412918e-09,1.2
2.592849181694479e-09,0.8996472437713938,2.382146091343164e-09,0.8993857076491958,2.448705774218309e-09,0.8996232356572864,2.254275956494737e-09,0.8965064941486873,2.374344726318526e-09,0.8994726261182343,2.592849181694479e-09,1.2,2.382146091343164e-09,1.2,2.448705774218309e-09,1.2,2.254275956494737e-09,1.2,2.374344726318526e-09,1.2
2.672064296613592e-09,0.8996562835184313,2.44668754876302e-09,0.8995976161471642,2.536345505379204e-09,0.8996519347300924,2.299813662528628e-09,0.8985648674226677,2.45675213193636e-09,0.8996567297539391,2.672064296613592e-09,1.2,2.44668754876302e-09,1.2,2.536345505379204e-09,1.2,2.299813662528628e-09,1.2,2.45675213193636e-09,1.2
2.772104166977085e-09,0.8996530684616632,2.472261861425259e-09,0.8996272976668579,2.606173888147657e-09,0.8996551808356178,2.360850552568689e-09,0.8993817990619951,2.532708149041896e-09,0.8996476124213451,2.772104166977085e-09,1.2,2.472261861425259e-09,1.2,2.606173888147657e-09,1.2,2.360850552568689e-09,1.2,2.532708149041896e-09,1.2
2.972183907704071e-09,0.8996559299913117,2.523410486749735e-09,0.8996483096457406,2.696022365120051e-09,0.8996542133636664,2.425254064109999e-09,0.8995968272730497,2.606278368265335e-09,0.8996586857540333,2.972183907704071e-09,1.2,2.523410486749735e-09,1.2,2.696022365120051e-09,1.2,2.425254064109999e-09,1.2,2.606278368265335e-09,1.2
3.372343389158043e-09,0.8996533705873305,2.589405767057248e-09,0.8996545614404461,2.845132428239468e-09,0.8996554251694274,2.493352280259882e-09,0.8996462701857546,2.702420603334407e-09,0.8996512879086107,3.372343389158043e-09,1.2,2.589405767057248e-09,1.2,2.845132428239468e-09,1.2,2.493352280259882e-09,1.2,2.702420603334407e-09,1.2
4.072343389158043e-09,0.8996557767407528,2.707217696903553e-09,0.8996562012297241,3.1433525544783e-09,0.8996539128272922,2.5621827028741e-09,0.8996514485399452,2.894705073472551e-09,0.8996574859472704,4.072343389158043e-09,1.2,2.707217696903553e-09,1.2,3.1433525544783e-09,1.2,2.5621827028741e-09,1.2,2.894705073472551e-09,1.2
4.772343389158043e-09,0.8996534386830287,2.852715473665195e-09,0.8996544121936452,3.652110283032515e-09,0.8996553137286558,2.640784086124679e-09,0.8996558366437132,3.279274013748838e-09,0.8996518402866625,4.772343389158043e-09,1.2,2.852715473665195e-09,1.2,3.652110283032515e-09,1.2,2.640784086124679e-09,1.2,3.279274013748838e-09,1.2
5.472343389158042e-09,0.8996557027065618,3.143711027188477e-09,0.8996549211111345,4.352110283032514e-09,0.8996537759299678,2.773847608228074e-09,0.899654001866537,3.979274013748838e-09,0.8996571468161246,5.472343389158042e-09,1.2,3.143711027188477e-09,1.2,4.352110283032514e-09,1.2,2.773847608228074e-09,1.2,3.979274013748838e-09,1.2
6.172343389158042e-09,0.899653514828586,3.590360863977342e-09,0.8996548164195544,5.052110283032514e-09,0.8996553056222798,3.039974652434864e-09,0.8996554509808832,4.679274013748838e-09,0.8996520191680216,6.172343389158042e-09,1.2,3.590360863977342e-09,1.2,5.052110283032514e-09,1.2,3.039974652434864e-09,1.2,4.679274013748838e-09,1.2
6.872343389158042e-09,0.8996556260228903,4.290360863977342e-09,0.8996540301940771,5.752110283032514e-09,0.8996537810492373,3.458845418559693e-09,0.8996539123580903,5.379274013748838e-09,0.8996569585535723,6.872343389158042e-09,1.2,4.290360863977342e-09,1.2,5.752110283032514e-09,1.2,3.458845418559693e-09,1.2,5.379274013748838e-09,1.2
7.572343389158041e-09,0.8996535912659901,4.990360863977343e-09,0.8996545732266461,6.452110283032513e-09,0.8996552881112923,4.158845418559693e-09,0.8996551376165738,6.079274013748838e-09,0.8996522042190293,7.572343389158041e-09,1.2,4.990360863977343e-09,1.2,6.452110283032513e-09,1.2,4.158845418559693e-09,1.2,6.079274013748838e-09,1.2
8.272343389158041e-09,0.8996555504252074,5.690360863977342e-09,0.8996539494209765,7.152110283032513e-09,0.8996538067712532,4.858845418559692e-09,0.8996540442621745,6.779274013748837e-09,0.8996567766177538,8.272343389158041e-09,1.2,5.690360863977342e-09,1.2,7.152110283032513e-09,1.2,4.858845418559692e-09,1.2,6.779274013748837e-09,1.2
8.972343389158041e-09,0.8996536655801137,6.390360863977342e-09,0.8996546210300511,7.852110283032512e-09,0.8996552554662053,5.558845418559692e-09,0.899654991714091,7.479274013748837e-09,0.8996523815874922,8.972343389158041e-09,1.2,6.390360863977342e-09,1.2,7.852110283032512e-09,1.2,5.558845418559692e-09,1.2,7.479274013748837e-09,1.2
9.67234338915804e-09,0.8996554777203768,7.090360863977342e-09,0.8996539160738769,8.552110283032512e-09,0.8996538432914247,6.258845418559692e-09,0.8996541565324196,8.179274013748837e-09,0.8996566042197681,9.67234338915804e-09,1.2,7.090360863977342e-09,1.2,8.552110283032512e-09,1.2,6.258845418559692e-09,1.2,8.179274013748837e-09,1.2
1.037234338915804e-08,0.899653736442241,7.790360863977341e-09,0.8996546402830553,9.252110283032512e-09,0.899655215948671,6.958845418559691e-09,0.8996548966478936,8.879274013748836e-09,0.8996525487498256,1.037234338915804e-08,1.2,7.790360863977341e-09,1.2,9.252110283032512e-09,1.2,6.958845418559691e-09,1.2,8.879274013748836e-09,1.2
1.107234338915804e-08,0.8996554088624825,8.490360863977341e-09,0.899653906813096,9.952110283032511e-09,0.8996538848119475,7.658845418559691e-09,0.8996542360860212,9.579274013748836e-09,0.899656442451621,1.107234338915804e-08,1.2,8.490360863977341e-09,1.2,9.952110283032511e-09,1.2,7.658845418559691e-09,1.2,9.579274013748836e-09,1.2
1.153617169457902e-08,0.8996538194877338,9.190360863977341e-09,0.8996546419106203,1.065211028303251e-08,0.8996551732057796,8.358845418559691e-09,0.8996548297873763,1.027927401374884e-08,0.8996527050475795,1.153617169457902e-08,1.2,9.190360863977341e-09,1.2,1.065211028303251e-08,1.2,8.358845418559691e-09,1.2,1.027927401374884e-08,1.2
1.2e-08,0.8996553130977181,9.89036086397734e-09,0.8996539102663355,1.122605514151625e-08,0.8996539329391301,9.05884541855969e-09,0.8996542915106327,1.097927401374884e-08,0.8996562916372034,1.2e-08,1.2,9.89036086397734e-09,1.2,1.122605514151625e-08,1.2,9.05884541855969e-09,1.2,1.097927401374884e-08,1.2
1.209994902474113e-08,0.8996547634812415,1.059036086397734e-08,0.8996546332180713,1.18e-08,0.8996551202380928,9.75884541855969e-09,0.8996547816301604,1.16e-08,0.8996528593317297,1.209994902474113e-08,1.160020390103547,1.059036086397734e-08,1.2,1.18e-08,1.2,9.75884541855969e-09,1.2,1.16e-08,1.2
1.225918286429562e-08,0.8996546214396376,1.129036086397734e-08,0.8996539225346685,1.19045705562702e-08,0.8996546952517678,1.045884541855969e-08,0.8996543324710147,1.17064732386914e-08,0.8996545460039701,1.225918286429562e-08,1.096326854281754,1.129036086397734e-08,1.2,1.19045705562702e-08,1.15817177749192,1.045884541855969e-08,1.2,1.17064732386914e-08,1.15741070452344
1.239816967750552e-08,0.8996543919881504,1.19e-08,0.899654616997183,1.208539947349242e-08,0.8996545538362499,1.115884541855969e-08,0.8996547461753029,1.189971941662534e-08,0.8996546623149507,1.239816967750552e-08,1.040732128997792,1.19e-08,1.2,1.208539947349242e-08,1.085840210603031,1.115884541855969e-08,1.2,1.189971941662534e-08,1.080112233349865
