/net7 (G=3) X,/net7 (G=3) Y,/net7 (G=5) X,/net7 (G=5) Y,/net7 (G=7) X,/net7 (G=7) Y,/net7 (G=9) X,/net7 (G=9) Y,/time (G=3) X,/time (G=3) Y,/time (G=5) X,/time (G=5) Y,/time (G=7) X,/time (G=7) Y,/time (G=9) X,/time (G=9) Y
2.121602035837784e-09,0.8824785248120867,2.121602035837784e-09,0.878820549828056,2.121602035837784e-09,0.8744603134238612,2.122560672467784e-09,0.8692529582632408,2.121602035837784e-09,0.3152342637974224,2.121602035837784e-09,0.3131007547906594,2.121602035837784e-09,0.3105544141140569,2.122560672467784e-09,0.3075087336124214
2.2e-09,0.8818174676845946,2.2e-09,0.8774812148064077,2.2e-09,0.8721960409411281,2.2e-09,0.8657702267516072,2.2e-09,0.3148486449631098,2.2e-09,0.3123185208894296,2.2e-09,0.3092298736054498,2.2e-09,0.3054681985782421
2.20325e-09,0.8817718814248003,2.20325e-09,0.8773871190008073,2.20325e-09,0.8720333437714591,2.20325e-09,0.8655134496522311,2.20325e-09,0.31482206554951,2.20325e-09,0.3122635679229933,2.20325e-09,0.3091347824020889,2.20325e-09,0.3053176548998361
2.20975e-09,0.8816758598200319,2.20975e-09,0.8771896907826271,2.20975e-09,0.8716915325856791,2.20975e-09,0.8649729191033525,2.20975e-09,0.3147660643109138,2.20975e-09,0.3121482893807763,2.20975e-09,0.3089347346708127,2.20975e-09,0.3050007461952491
2.22275e-09,0.8814611063198444,2.22275e-09,0.8767431841974557,2.22275e-09,0.8709136188488369,2.22275e-09,0.8637336358525052,2.22275e-09,0.3146407830442171,2.22275e-09,0.311887392480872,2.22275e-09,0.3084794698113449,2.22275e-09,0.3042739963708237
2.244247133828928e-09,0.8810163932328523,2.240917269265767e-09,0.875973475120131,2.239023010079403e-09,0.8697174190325392,2.237736505378906e-09,0.8619775576709344,2.244247133828928e-09,0.3143814368867889,2.240917269265767e-09,0.3114377722722645,2.239023010079403e-09,0.3077794149201268,2.237736505378906e-09,0.3032442440045445
2.272757053119185e-09,0.8800747497993043,2.264338876248034e-09,0.8744898727057061,2.259631365602498e-09,0.8675231588298724,2.256469559984345e-09,0.8588560872087463,2.272757053119185e-09,0.3138320204612439,2.264338876248034e-09,0.3105706819513712,2.259631365602498e-09,0.3064945501507595,2.256469559984345e-09,0.3014122678869449
2.30005687436651e-09,0.8784709183817268,2.308676685571044e-09,0.867809855905488,2.298279634863746e-09,0.8580761580849543,2.290414895491296e-09,0.8464638878041056,2.30005687436651e-09,0.3128957026131102,2.308676685571044e-09,0.306661506443101,2.298279634863746e-09,0.3009517749482714,2.290414895491296e-09,0.2941234016604489
2.308211327744516e-09,0.8778005888576551,2.322086126843366e-09,0.8641546002409355,2.307192581691001e-09,0.8544145637303155,2.306655292689529e-09,0.8350941339077333,2.308211327744516e-09,0.3125041559010969,2.322086126843366e-09,0.3045188020077131,2.307192581691001e-09,0.2987998128968022,2.306655292689529e-09,0.2874190074959583
2.320011316271872e-09,0.8766095681218774,2.336587260352157e-09,0.8585528161905197,2.325018475345512e-09,0.8434533269838911,2.339136087085996e-09,0.7794526504324154,2.320011316271872e-09,0.3118084450265856,2.336587260352157e-09,0.3012305698061253,2.325018475345512e-09,0.292346781421862,2.339136087085996e-09,0.2544776157780194
2.343611293326582e-09,0.8731693796808003,2.365589527369739e-09,0.8380025800748748,2.347399852280709e-09,0.8182705134668877,2.351157636085384e-09,0.7390724529755351,2.343611293326582e-09,0.3097973535810455,2.365589527369739e-09,0.2891327487049817,2.347399852280709e-09,0.2774743599354643,2.351157636085384e-09,0.2305284019639025
2.375695165575607e-09,0.8647695871137173,2.398890708705696e-09,0.7797917598828408,2.374992595071995e-09,0.7441647546516292,2.371252562654331e-09,0.6164400369192123,2.375695165575607e-09,0.3048781662299079,2.398890708705696e-09,0.2546755345199184,2.374992595071995e-09,0.2335470551366361,2.371252562654331e-09,0.1581201975994725
2.395481488452481e-09,0.8560269247542118,2.402152122279952e-09,0.7709894196809588,2.394919728751387e-09,0.6320105087352229,2.385487848502678e-09,0.4795041895054241,2.395481488452481e-09,0.2997455568955864,2.402152122279952e-09,0.2494546221528083,2.394919728751387e-09,0.1672534922568624,2.385487848502678e-09,0.0783155021488406
2.40046673948084e-09,0.8531789174362991,2.408674949428464e-09,0.7498658493053997,2.401642389767711e-09,0.5782188322336871,2.399262231947079e-09,0.3055703295413689,2.40046673948084e-09,0.2980711339775256,2.408674949428464e-09,0.2369264926644925,2.401642389767711e-09,0.1356926063121771,2.399262231947079e-09,-0.02058446423379724
2.40358445197872e-09,0.8512252567695396,2.415197776576975e-09,0.7233928665949098,2.405924771087766e-09,0.539412121183749,2.402573972623267e-09,0.2586616853991425,2.40358445197872e-09,0.2969216996361617,2.415197776576975e-09,0.2212352990147063,2.405924771087766e-09,0.1130436840025353,2.402573972623267e-09,-0.0465972878319106
2.406702164476601e-09,0.8491260784328662,2.426442956415923e-09,0.6634413858361285,2.410207152407821e-09,0.4970190164917413,2.409197453975643e-09,0.1676682796855618,2.406702164476601e-09,0.2956863814749385,2.426442956415923e-09,0.1857913056951639,2.410207152407821e-09,0.08842933002023187,2.409197453975643e-09,-0.09592758086089066
2.412937589472362e-09,0.8444372167980275,2.442879663969894e-09,0.5419804098833451,2.418514719003438e-09,0.4046594088826954,2.416478730401653e-09,0.08719544880621384,2.412937589472362e-09,0.2929248456998887,2.442879663969894e-09,0.1145792817649663,2.418514719003438e-09,0.03533620506166218,2.416478730401653e-09,-0.138155094142781
2.423219893371521e-09,0.8350242248572034,2.46836463493996e-09,0.2837468550263497,2.428675918677905e-09,0.2762490189490926,2.422760420761529e-09,0.04324103925136386,2.423219893371521e-09,0.2873733032387051,2.46836463493996e-09,-0.03269986652415453,2.428675918677905e-09,-0.03690707762711546,2.422760420761529e-09,-0.1607341877109296
2.443784074553823e-09,0.8077181624499936,2.474070334145942e-09,0.2179052854883815,2.43602866703102e-09,0.1806294849134554,2.430206209621655e-09,0.01662924747131323,2.443784074553823e-09,0.2712261386590962,2.474070334145942e-09,-0.06887125554530363,2.43602866703102e-09,-0.08902199229604438,2.430206209621655e-09,-0.174374440347984
2.472266839836727e-09,0.7364204415478498,2.485481732557907e-09,0.1051455009405111,2.445722606031312e-09,0.08114218650224643,2.439919329679688e-09,0.004257323855320343,2.472266839836727e-09,0.2289604878993807,2.485481732557907e-09,-0.1288373005878787,2.445722606031312e-09,-0.1412947667506807,2.439919329679688e-09,-0.1809191710877722
2.49523371771348e-09,0.6348921665361792,2.4941401312473e-09,0.0493867097313139,2.452589076325408e-09,0.03908401837679209,2.447524021284667e-09,0.001847802672041899,2.49523371771348e-09,0.1689891885591032,2.4941401312473e-09,-0.1576099086526226,2.452589076325408e-09,-0.1628815602567633,2.447524021284667e-09,-0.1824077191576288
2.517941471339316e-09,0.4902809063688018,2.503215599013668e-09,0.01957409378824949,2.460934156422558e-09,0.0140630775691114,2.456316761540186e-09,0.0008278673384827647,2.517941471339316e-09,0.08460951263550451,2.503215599013668e-09,-0.1729235878780089,2.460934156422558e-09,-0.1757361145453504,2.456316761540186e-09,-0.1832217942555978
2.540526581662729e-09,0.311368441996996,2.511276533945042e-09,0.008163409550389012,2.471608773416232e-09,0.003410235949225425,2.465862538202654e-09,0.0003551637494680531,2.540526581662729e-09,-0.0172870643968116,2.511276533945042e-09,-0.1789246619225936,2.471608773416232e-09,-0.1814490253758698,2.465862538202654e-09,-0.1837470618611256
2.554972170711267e-09,0.1889700268241814,2.520601854673222e-09,0.002998360272060123,2.479840732226678e-09,0.00156675386646813,2.478250824674774e-09,0.0001110832212991041,2.554972170711267e-09,-0.08448281537342633,2.520601854673222e-09,-0.1818368359443639,2.479840732226678e-09,-0.1826671204148123,2.478250824674774e-09,-0.1841807290302359
2.565884828560334e-09,0.1085648080080575,2.530472275616882e-09,0.001334478169194969,2.489558954078492e-09,0.0008620186125111763,2.489081617639414e-09,4.663647771163236e-05,2.565884828560334e-09,-0.127055221386833,2.530472275616882e-09,-0.182989420517257,2.489558954078492e-09,-0.1833364586425871,2.489081617639414e-09,-0.1844336293166653
2.577990358452497e-09,0.05014427184705347,2.543070573825138e-09,0.0007814513110565129,2.500101956734158e-09,0.0004652050518876593,2.501793809441116e-09,2.53155762306035e-05,2.577990358452497e-09,-0.1572750261191432,2.543070573825138e-09,-0.1836192776022241,2.500101956734158e-09,-0.1838309433050266,2.501793809441116e-09,-0.1846495363597095
2.588652489602672e-09,0.02363379235911497,2.559863740228923e-09,0.0004830027718503845,2.514438021925766e-09,0.0001696947979368228,2.51862153555588e-09,1.637869257682124e-05,2.588652489602672e-09,-0.1709768337575255,2.559863740228923e-09,-0.1841437831824898,2.514438021925766e-09,-0.1843050445228536,2.51862153555588e-09,-0.1848411719554538
2.6e-09,0.01038935456980876,2.574782706704225e-09,0.0002521058648215268,2.528359560795933e-09,6.173300969690043e-05,2.531201751997578e-09,1.456779800251474e-05,2.6e-09,-0.1780028276395073,2.574782706704225e-09,-0.1845103696836704,2.528359560795933e-09,-0.1846016359199649,2.531201751997578e-09,-0.184914272818318
2.608125e-09,0.006624776610452417,2.596378874381032e-09,6.931208442739821e-05,2.542149754251815e-09,3.045181012788193e-05,2.556362184880974e-09,1.133135819404315e-05,2.608125e-09,-0.1801469445594349,2.596378874381032e-09,-0.1848395904625573,2.542149754251815e-09,-0.184793308027742,2.556362184880974e-09,-0.1848241456854892
2.615278275639135e-09,0.004037419992214693,2.6e-09,5.924315239477272e-05,2.558631195008689e-09,1.965175941778712e-05,2.591912086072788e-09,1.265984705313201e-05,2.615278275639135e-09,-0.1816615803448763,2.6e-09,-0.1848697476096759,2.558631195008689e-09,-0.184923042408827,2.591912086072788e-09,-0.1837745020002747
2.627777987822477e-09,0.001805426765065199,2.607242251237935e-09,4.697015596660711e-05,2.583025561471654e-09,1.405795945053626e-05,2.6e-09,1.398547873695608e-05,2.627777987822477e-09,-0.1831206624439228,2.607242251237935e-09,-0.1849044703434039,2.583025561471654e-09,-0.1848906181715268,2.6e-09,-0.183318520455403
2.652777412189161e-09,0.0005735023388654904,2.614484502475871e-09,3.659837192033059e-05,2.6e-09,1.334283636441733e-05,2.608125e-09,1.534944805059149e-05,2.652777412189161e-09,-0.1842681972167449,2.614484502475871e-09,-0.1849259348680954,2.6e-09,-0.1846452587862131,2.608125e-09,-0.1826964672782908
2.678211635303753e-09,0.0004501287101611505,2.627345931907155e-09,2.591508345294132e-05,2.608125e-09,1.348468718427073e-05,2.61625e-09,1.725335636568546e-05,2.678211635303753e-09,-0.1846800783790775,2.627345931907155e-09,-0.1848950557416203,2.608125e-09,-0.1844160809033182,2.61625e-09,-0.1819917247861598
2.7e-09,0.0003021168256053079,2.653068790769725e-09,1.802736679635012e-05,2.616491479509449e-09,1.393231471447821e-05,2.629584833443644e-09,2.137872562744051e-05,2.7e-09,-0.1849107547704698,2.653068790769725e-09,-0.184484314751762,2.616491479509449e-09,-0.184130011162655,2.629584833443644e-09,-0.180467889354453
2.705416666666667e-09,0.0002680173183428867,2.676534395384863e-09,1.809052803724375e-05,2.633224438528347e-09,1.605365539761733e-05,2.656254500330933e-09,3.139359545855851e-05,2.705416666666667e-09,-0.1849409643171995,2.676534395384863e-09,-0.183499617938533,2.633224438528347e-09,-0.1832327553529231,2.656254500330933e-09,-0.17581155872586
2.71625e-09,0.000198335123106235,2.688267197692431e-09,1.957031199112461e-05,2.665628273825575e-09,2.318977892117829e-05,2.678127250165466e-09,4.340092064886785e-05,2.71625e-09,-0.184977840517237,2.688267197692431e-09,-0.1826892424896092,2.665628273825575e-09,-0.1798765123016499,2.678127250165466e-09,-0.1699551645605111
2.737916666666665e-09,9.71120766812126e-05,2.694133598846216e-09,2.055490103733613e-05,2.682814136912788e-09,2.963376352216492e-05,2.7e-09,6.049004063787438e-05,2.737916666666665e-09,-0.1848585741835043,2.694133598846216e-09,-0.1821817472946996,2.682814136912788e-09,-0.1769695312951503,2.7e-09,-0.1614944407237638
2.775445184016757e-09,3.010387107778513e-05,2.7e-09,2.176571817737224e-05,2.7e-09,3.819470482860718e-05,2.705416666666667e-09,6.544508223131606e-05,2.775445184016757e-09,-0.1837013174540171,2.7e-09,-0.1815976676103165,2.7e-09,-0.1729634619498168,2.705416666666667e-09,-0.1588206995228731
2.803235978442548e-09,2.76265811805782e-05,2.705416666666667e-09,2.292562197836185e-05,2.705416666666667e-09,4.108796226199018e-05,2.71625e-09,7.735086509621517e-05,2.803235978442548e-09,-0.1816027034889831,2.705416666666667e-09,-0.1809620208852842,2.705416666666667e-09,-0.1713919748364685,2.71625e-09,-0.1529200195246158
2.816721712466075e-09,2.852899484232559e-05,2.710833333333333e-09,2.428938786730681e-05,2.712950843251293e-09,4.57701942682159e-05,2.732342932495671e-09,0.0001004722057294967,2.816721712466075e-09,-0.1800152120519351,2.710833333333333e-09,-0.1802844307362713,2.712950843251293e-09,-0.1690478464301376,2.732342932495671e-09,-0.1418846702925956
2.829231032497358e-09,3.051643126333638e-05,2.721666666666666e-09,2.789136117673053e-05,2.728019196420546e-09,5.77115345419097e-05,2.757049794764182e-09,0.000150783201198134,2.829231032497358e-09,-0.1781154803309117,2.721666666666666e-09,-0.1786680187518821,2.728019196420546e-09,-0.1633374613452871,2.757049794764182e-09,-0.1177486987907383
2.854249672559922e-09,3.849749255070096e-05,2.743333333333332e-09,3.711440549017999e-05,2.753355261670821e-09,8.467144910697659e-05,2.787640034823873e-09,0.0002407883082342296,2.854249672559922e-09,-0.1727648059060483,2.743333333333332e-09,-0.1742366610438653,2.753355261670821e-09,-0.1498337543917015,2.787640034823873e-09,-0.07106062642774562
2.8976625256588e-09,6.618089501659375e-05,2.772492138234477e-09,5.512066618713715e-05,2.784350492192237e-09,0.0001382219432907652,2.805319392588273e-09,0.0002976791832319559,2.8976625256588e-09,-0.1561670910179768,2.772492138234477e-09,-0.1649585953787593,2.784350492192237e-09,-0.1233134140041684,2.805319392588273e-09,-0.03422938670585217
2.944755594291215e-09,0.0001369785959706682,2.799286461506019e-09,8.116456368219384e-05,2.804296601497716e-09,0.0001930154932684303,2.834716794123353e-09,0.0003656549195592378,2.944755594291215e-09,-0.1182260568154984,2.799286461506019e-09,-0.1515220092953546,2.804296601497716e-09,-0.09749564484424465,2.834716794123353e-09,0.04016164572166983
2.982980856046477e-09,0.0002442692606630791,2.810492782880796e-09,9.668962590290468e-05,2.82336006904088e-09,0.0002536900003666634,2.847219789343645e-09,0.0003858005966893968,2.982980856046477e-09,-0.05949031487333765,2.810492782880796e-09,-0.1439592686658743,2.82336006904088e-09,-0.0643553933257841,2.847219789343645e-09,0.07563236361737879
3.017092359987754e-09,0.0003391712581626461,2.82465973106459e-09,0.0001211103741169173,2.840141474499488e-09,0.0003036954485537603,2.872225779784229e-09,0.0004071772598184168,3.017092359987754e-09,0.01963826545729922,2.82465973106459e-09,-0.1320825994617919,2.840141474499488e-09,-0.02830655728600498,2.872225779784229e-09,0.1494932060231668
3.046920315274525e-09,0.0003807022836422376,2.852993627432179e-09,0.0001927216489632588,2.870723767047427e-09,0.0003730439674262846,2.901034977113028e-09,0.0003583583915023876,3.046920315274525e-09,0.103205035012538,2.852993627432179e-09,-0.09742456497164069,2.870723767047427e-09,0.05059544202644433,2.901034977113028e-09,0.2282911301795097
3.077497811916251e-09,0.0003805413617466537,2.881641574994806e-09,0.0002825777533190807,2.898931033242461e-09,0.0004059153721616212,2.924184063110564e-09,0.0002130203533731714,3.077497811916251e-09,0.1926689216736735,2.881641574994806e-09,-0.04461625225870235,2.898931033242461e-09,0.1328846093422736,2.924184063110564e-09,0.2697004915209547
3.106506507153413e-09,0.0002394479165495218,2.92298109784174e-09,0.0003817286724701383,2.930373104095525e-09,0.0003723293717135723,2.94363703478869e-09,9.859827483163227e-05,3.106506507153413e-09,0.2577044929466611,2.92298109784174e-09,0.06023129724354877,2.930373104095525e-09,0.2212907716289368,2.94363703478869e-09,0.2860460806302277
3.127211525081269e-09,9.08615012702077e-05,2.956853704028977e-09,0.0004109084895287896,2.955969095291174e-09,0.0002183496046389318,2.967646967454751e-09,4.587766775027726e-05,3.127211525081269e-09,0.2814408566465502,2.956853704028977e-09,0.1603672054642708,2.955969095291174e-09,0.269278320002857,2.967646967454751e-09,0.2956510734675041
3.148998751751185e-09,2.450255633942773e-06,2.987517001723652e-09,0.0003287432652806041,2.975827600125012e-09,9.658689258963556e-05,2.98686975722307e-09,2.74805222512016e-05,3.148998751751185e-09,0.2929083864703686,2.987517001723652e-09,0.2402068768663292,2.975827600125012e-09,0.2861491737676292,2.98686975722307e-09,0.2996029192575966
3.172173149610502e-09,-4.355250661067242e-05,3.011125289013332e-09,0.0001736578025702764,3.00158982502969e-09,4.287760741460557e-05,3.011106837959033e-09,1.649642446972608e-05,3.172173149610502e-09,0.2988536469329607,3.011125289013332e-09,0.2764435361933191,3.00158982502969e-09,0.2962347458439358,3.011106837959033e-09,0.3026446589230563
3.193575292928512e-09,-7.219517418153302e-05,3.031424126295312e-09,7.162000310145988e-05,3.021045735579453e-09,2.514988156080296e-05,3.042827317466768e-09,7.813977230832416e-06,3.193575292928512e-09,0.301942356920656,3.031424126295312e-09,0.2898947218571362,3.021045735579453e-09,0.2999856129800656,3.042827317466768e-09,0.3048045676375487
3.222424414263079e-09,-0.0001013974302457264,3.053582685378289e-09,3.546416231610259e-05,3.038867460961957e-09,1.735846030102994e-05,3.063699204487904e-09,5.160671164922719e-06,3.222424414263079e-09,0.3043585916945781,3.053582685378289e-09,0.2970990880962769,3.038867460961957e-09,0.3022559798791415,3.063699204487904e-09,0.3055687290539891
3.24757059836992e-09,-0.000116966615585258,3.07286905057114e-09,1.833589968301556e-05,3.069993585847443e-09,7.814201047524362e-06,3.105442978530175e-09,1.563006213915194e-06,3.24757059836992e-09,0.3054845600224044,3.07286905057114e-09,0.300577975981456,3.069993585847443e-09,0.3046095472318985,3.105442978530175e-09,0.3063869367938954
3.297862966583603e-09,-9.575435839599205e-05,3.098778140600224e-09,5.765263064100383e-06,3.114122815753605e-09,1.302482907403658e-06,3.157916961120281e-09,-1.099765903363127e-07,3.297862966583603e-09,0.3065487778069597,3.098778140600224e-09,0.3034078750685449,3.114122815753605e-09,0.3060691117686679,3.157916961120281e-09,0.3067631959040203
3.35195235768098e-09,0.0001796888603062364,3.134271482602302e-09,-6.196614562980495e-06,3.173556886565226e-09,-2.635849505150927e-06,3.213680131797192e-09,-2.523722047583454e-06,3.35195235768098e-09,0.3070251661822452,3.134271482602302e-09,0.3053583182685232,3.173556886565226e-09,0.3067231160964722,3.213680131797192e-09,0.3069190136921756
3.429080985159902e-09,0.003286633638477155,3.186344694111687e-09,-2.188131581190412e-05,3.212443517470649e-09,-6.573443153604281e-06,3.262014682269814e-09,-5.09491157234878e-06,3.429080985159902e-09,0.3085370804582074,3.186344694111687e-09,0.306470915919397,3.212443517470649e-09,0.3068790334381537,3.262014682269814e-09,0.306958224422186
3.506455247585477e-09,0.02010816533130051,3.214960918381507e-09,-3.456632237502038e-05,3.285342192062743e-09,-1.888977161236226e-05,3.289520567905711e-09,-9.254498478993854e-06,3.506455247585477e-09,0.3156934254019961,3.214960918381507e-09,0.3066937285387311,3.285342192062743e-09,0.3069894280092108,3.289520567905711e-09,0.3069618647198767
3.575407734453673e-09,0.06913967113960616,3.272193366921147e-09,-7.515848288042162e-05,3.311734628228475e-09,-3.178714167982633e-05,3.344532339177505e-09,-2.084867863872108e-05,3.575407734453673e-09,0.336154759065968,3.272193366921147e-09,0.3069306996083269,3.311734628228475e-09,0.3069909044581056,3.344532339177505e-09,0.3069463237160761
3.635501951727814e-09,0.1832191717568875,3.305636721718094e-09,-0.0001160284195446394,3.364519500559939e-09,-6.903157192844424e-05,3.393428715111748e-09,-4.686831731861257e-05,3.635501951727814e-09,0.3831190564667588,3.305636721718094e-09,0.3069545081244207,3.364519500559939e-09,0.3069701838054283,3.393428715111748e-09,0.3069111386608583
3.677979474287715e-09,0.3303870998279345,3.368662693033801e-09,-0.0001598093011617275,3.416195811591745e-09,-0.0001315534914862255,3.449899327082804e-09,-0.0001075768653321465,3.677979474287715e-09,0.4444828209593354,3.368662693033801e-09,0.3069780616258578,3.416195811591745e-09,0.3069210989735834,3.449899327082804e-09,0.3068443481793685
3.717372940779972e-09,0.5065985365429087,3.428686197520874e-09,-3.357191855992733e-05,3.479101978949842e-09,-0.0001668816268671003,3.509766924601583e-09,-0.0001734475379912612,3.717372940779972e-09,0.5207120010289896,3.428686197520874e-09,0.3070160796384926,3.479101978949842e-09,0.3068626691517861,3.509766924601583e-09,0.3067638670872452
3.745885102424053e-09,0.642958287267888,3.491602692598008e-09,0.00124098235883622,3.539710081977926e-09,3.27431247531144e-05,3.587174273800324e-09,-6.39417150385283e-06,3.745885102424053e-09,0.5831671182165145,3.491602692598008e-09,0.3075338687152543,3.539710081977926e-09,0.3068960301880904,3.587174273800324e-09,0.3067562693544966
3.777221193187033e-09,0.7753922069303205,3.560047100295869e-09,0.009686278004106142,3.600838909707143e-09,0.001729112279015604,3.625572331435999e-09,0.0005413591462663317,3.777221193187033e-09,0.6476187652763123,3.560047100295869e-09,0.3110841482851648,3.600838909707143e-09,0.307561573974763,3.625572331435999e-09,0.3069492434379527
3.802155956765679e-09,0.8404729713376639,3.616776171704414e-09,0.03268596391530287,3.632061375119321e-09,0.004531975512257238,3.69131836444938e-09,0.005765621149569218,3.802155956765679e-09,0.6802160233921269,3.616776171704414e-09,0.3207747438587716,3.632061375119321e-09,0.3087296824200886,3.69131836444938e-09,0.309108893537667
3.823292488827997e-09,0.8654400414000651,3.681975891871277e-09,0.1066694610521713,3.662384645944327e-09,0.01026417628549553,3.755174076584474e-09,0.02591972178386628,3.823292488827997e-09,0.6929466646232717,3.681975891871277e-09,0.3514049021604879,3.662384645944327e-09,0.3111429182639185,3.755174076584474e-09,0.317598992520642
3.833151656133659e-09,0.8722770774627124,3.729958396885173e-09,0.2325098167188708,3.723031187594338e-09,0.03817830243255343,3.82244980376512e-09,0.09197868706102046,3.833151656133659e-09,0.6965125061257391,3.729958396885173e-09,0.4032732838297429,3.723031187594338e-09,0.3228680007267054,3.82244980376512e-09,0.3450189651259755
3.852869990744983e-09,0.8817881555999099,3.767116010110098e-09,0.386575239847986,3.780851959118359e-09,0.1079333234319992,3.873233687598194e-09,0.2158949498432577,3.852869990744983e-09,0.7015783319793416,3.767116010110098e-09,0.4681666107434233,3.780851959118359e-09,0.3517203612266477,3.873233687598194e-09,0.3960790512878866
3.876238872523119e-09,0.8885555127018041,3.808028085164981e-09,0.5875569846833731,3.826822211734022e-09,0.2303314776612223,3.91108951264367e-09,0.3688645968267766,3.876238872523119e-09,0.7053343656685651,3.808028085164981e-09,0.5570704475378251,3.826822211734022e-09,0.4021671278677956,3.91108951264367e-09,0.460288499159798
