/time (G=3) X,/time (G=3) Y,/time (G=5) X,/time (G=5) Y,/time (G=7) X,/time (G=7) Y,/time (G=9) X,/time (G=9) Y,/net32 (G=3) X,/net32 (G=3) Y,/net32 (G=5) X,/net32 (G=5) Y,/net32 (G=7) X,/net32 (G=7) Y,/net32 (G=9) X,/net32 (G=9) Y
2.080124653739612e-09,0.315290785970646,2.080124653739612e-09,0.3132103503029473,2.080124653739612e-09,0.3107340548225573,2.080124653739612e-09,0.3077868149305574,2.080124653739612e-09,0.4741291030117899,2.080124653739612e-09,0.4744890615078864,2.080124653739612e-09,0.4748452519816982,2.080124653739612e-09,0.4751976247564731
2.121602035837784e-09,0.3152342637974224,2.121602035837784e-09,0.3131007547906594,2.121602035837784e-09,0.3105544141140569,2.122560672467784e-09,0.3075087336124214,2.121602035837784e-09,0.474511206902913,2.121602035837784e-09,0.4751253074825607,2.121602035837784e-09,0.4757352466822718,2.122560672467784e-09,0.4763776286306752
2.2e-09,0.3148486449631098,2.2e-09,0.3123185208894296,2.2e-09,0.3092298736054498,2.2e-09,0.3054681985782421,2.2e-09,0.4755403057902675,2.2e-09,0.4768382387071537,2.2e-09,0.4781304117608534,2.2e-09,0.4794172356380034
2.20325e-09,0.31482206554951,2.20325e-09,0.3122635679229933,2.20325e-09,0.3091347824020889,2.20325e-09,0.3053176548998361,2.20325e-09,0.4757188037202799,2.20325e-09,0.4771350684646666,2.20325e-09,0.4785450341301496,2.20325e-09,0.4799485704612011
2.20975e-09,0.3147660643109138,2.20975e-09,0.3121482893807763,2.20975e-09,0.3089347346708127,2.20975e-09,0.3050007461952491,2.20975e-09,0.476188555648782,2.20975e-09,0.4779161526154791,2.20975e-09,0.4796359641961034,2.20975e-09,0.4813474624170066
2.22275e-09,0.3146407830442171,2.22275e-09,0.311887392480872,2.22275e-09,0.3084794698113449,2.22275e-09,0.3042739963708237,2.22275e-09,0.4772768302235764,2.22275e-09,0.4797257136833174,2.22275e-09,0.4821633750476788,2.22275e-09,0.4845894359908371
2.244247133828928e-09,0.3143814368867889,2.240917269265767e-09,0.3114377722722645,2.239023010079403e-09,0.3077794149201268,2.237736505378906e-09,0.3032442440045445,2.244247133828928e-09,0.4790083447690766,2.240917269265767e-09,0.4821562882281367,2.239023010079403e-09,0.4852010868536818,2.237736505378906e-09,0.4881742696152125
2.272757053119185e-09,0.3138320204612439,2.264338876248034e-09,0.3105706819513712,2.259631365602498e-09,0.3064945501507595,2.256469559984345e-09,0.3014122678869449,2.272757053119185e-09,0.4812994198916757,2.264338876248034e-09,0.4852901538020619,2.259631365602498e-09,0.4890532354920358,2.256469559984345e-09,0.4926646714009065
2.30005687436651e-09,0.3128957026131102,2.308676685571044e-09,0.306661506443101,2.298279634863746e-09,0.3009517749482714,2.290414895491296e-09,0.2941234016604489,2.30005687436651e-09,0.4834479465042816,2.308676685571044e-09,0.4914365665008416,2.298279634863746e-09,0.4961018762991204,2.290414895491296e-09,0.5006074093785303
2.308211327744516e-09,0.3125041559010969,2.322086126843366e-09,0.3045188020077131,2.307192581691001e-09,0.2987998128968022,2.306655292689529e-09,0.2874190074959583,2.308211327744516e-09,0.4842411094521089,2.322086126843366e-09,0.4936881946390467,2.307192581691001e-09,0.4980290436704414,2.306655292689529e-09,0.5047979300597445
2.320011316271872e-09,0.3118084450265856,2.336587260352157e-09,0.3012305698061253,2.325018475345512e-09,0.292346781421862,2.339136087085996e-09,0.2544776157780194,2.320011316271872e-09,0.4855130619217874,2.336587260352157e-09,0.4962430263573158,2.325018475345512e-09,0.5023662954949488,2.339136087085996e-09,0.5146937781384213
2.343611293326582e-09,0.3097973535810455,2.365589527369739e-09,0.2891327487049817,2.347399852280709e-09,0.2774743599354643,2.351157636085384e-09,0.2305284019639025,2.343611293326582e-09,0.4879621102766134,2.365589527369739e-09,0.5011734704372615,2.347399852280709e-09,0.5077120270721576,2.351157636085384e-09,0.5184298044260156
2.375695165575607e-09,0.3048781662299079,2.398890708705696e-09,0.2546755345199184,2.374992595071995e-09,0.2335470551366361,2.371252562654331e-09,0.1581201975994725,2.375695165575607e-09,0.4912809603761004,2.398890708705696e-09,0.5068169771023283,2.374992595071995e-09,0.514249919453065,2.371252562654331e-09,0.5244713752434864
2.395481488452481e-09,0.2997455568955864,2.402152122279952e-09,0.2494546221528083,2.394919728751387e-09,0.1672534922568624,2.385487848502678e-09,0.0783155021488406,2.395481488452481e-09,0.4932900742356072,2.402152122279952e-09,0.5072311638377864,2.394919728751387e-09,0.5189229140062475,2.385487848502678e-09,0.5287827148046723
2.40046673948084e-09,0.2980711339775256,2.408674949428464e-09,0.2369264926644925,2.401642389767711e-09,0.1356926063121771,2.399262231947079e-09,-0.02058446423379724,2.40046673948084e-09,0.4937783906747016,2.408674949428464e-09,0.5075847653430076,2.401642389767711e-09,0.5203097648101019,2.399262231947079e-09,0.5329162877070923
2.40358445197872e-09,0.2969216996361617,2.415197776576975e-09,0.2212352990147063,2.405924771087766e-09,0.1130436840025353,2.402573972623267e-09,-0.0465972878319106,2.40358445197872e-09,0.4939695266259408,2.415197776576975e-09,0.5077594009648955,2.405924771087766e-09,0.5207942435750473,2.402573972623267e-09,0.5336613805685896
2.406702164476601e-09,0.2956863814749385,2.426442956415923e-09,0.1857913056951639,2.410207152407821e-09,0.08842933002023187,2.409197453975643e-09,-0.09592758086089066,2.406702164476601e-09,0.4940445270334239,2.426442956415923e-09,0.5081326959958421,2.410207152407821e-09,0.5209903461107429,2.409197453975643e-09,0.5342970869233241
2.412937589472362e-09,0.2929248456998887,2.442879663969894e-09,0.1145792817649663,2.418514719003438e-09,0.03533620506166218,2.416478730401653e-09,-0.138155094142781,2.412937589472362e-09,0.4941634331242148,2.442879663969894e-09,0.5086713504641073,2.418514719003438e-09,0.5213766804495642,2.416478730401653e-09,0.534718668805136
2.423219893371521e-09,0.2873733032387051,2.46836463493996e-09,-0.03269986652415453,2.428675918677905e-09,-0.03690707762711546,2.422760420761529e-09,-0.1607341877109296,2.423219893371521e-09,0.494357719048675,2.46836463493996e-09,0.5095419769341193,2.428675918677905e-09,0.5218650126674573,2.422760420761529e-09,0.5351502301258605
2.443784074553823e-09,0.2712261386590962,2.474070334145942e-09,-0.06887125554530363,2.43602866703102e-09,-0.08902199229604438,2.430206209621655e-09,-0.174374440347984,2.443784074553823e-09,0.4947550504070087,2.474070334145942e-09,0.5097422554683017,2.43602866703102e-09,0.5222301435831472,2.430206209621655e-09,0.5356674568441034
2.472266839836727e-09,0.2289604878993807,2.485481732557907e-09,-0.1288373005878787,2.445722606031312e-09,-0.1412947667506807,2.439919329679688e-09,-0.1809191710877722,2.472266839836727e-09,0.4953142192058232,2.485481732557907e-09,0.5101558742407676,2.445722606031312e-09,0.5227241411234098,2.439919329679688e-09,0.5364045268644361
2.49523371771348e-09,0.1689891885591032,2.4941401312473e-09,-0.1576099086526226,2.452589076325408e-09,-0.1628815602567633,2.447524021284667e-09,-0.1824077191576288,2.49523371771348e-09,0.4957706845010518,2.4941401312473e-09,0.5104771898718036,2.452589076325408e-09,0.523088045858874,2.447524021284667e-09,0.5371210980404384
2.517941471339316e-09,0.08460951263550451,2.503215599013668e-09,-0.1729235878780089,2.460934156422558e-09,-0.1757361145453504,2.456316761540186e-09,-0.1832217942555978,2.517941471339316e-09,0.4960222608599724,2.503215599013668e-09,0.51078387065273,2.460934156422558e-09,0.5235424698434643,2.456316761540186e-09,0.5377926459564798
2.540526581662729e-09,-0.0172870643968116,2.511276533945042e-09,-0.1789246619225936,2.471608773416232e-09,-0.1814490253758698,2.465862538202654e-09,-0.1837470618611256,2.540526581662729e-09,0.4961400094848001,2.511276533945042e-09,0.510952545232118,2.471608773416232e-09,0.524129616668653,2.465862538202654e-09,0.5382999102818049
2.554972170711267e-09,-0.08448281537342633,2.520601854673222e-09,-0.1818368359443639,2.479840732226678e-09,-0.1826671204148123,2.478250824674774e-09,-0.1841807290302359,2.554972170711267e-09,0.4961949949157567,2.520601854673222e-09,0.5111001042105838,2.479840732226678e-09,0.5246355924280557,2.478250824674774e-09,0.5389208367506162
2.565884828560334e-09,-0.127055221386833,2.530472275616882e-09,-0.182989420517257,2.489558954078492e-09,-0.1833364586425871,2.489081617639414e-09,-0.1844336293166653,2.565884828560334e-09,0.4962198924082493,2.530472275616882e-09,0.5112727965308391,2.489558954078492e-09,0.5253080524548114,2.489081617639414e-09,0.5394730936988522
2.577990358452497e-09,-0.1572750261191432,2.543070573825138e-09,-0.1836192776022241,2.500101956734158e-09,-0.1838309433050266,2.501793809441116e-09,-0.1846495363597095,2.577990358452497e-09,0.4962710620566397,2.543070573825138e-09,0.5114562932751935,2.500101956734158e-09,0.5258823501114416,2.501793809441116e-09,0.5400859126352041
2.588652489602672e-09,-0.1709768337575255,2.559863740228923e-09,-0.1841437831824898,2.514438021925766e-09,-0.1843050445228536,2.51862153555588e-09,-0.1848411719554538,2.588652489602672e-09,0.4963050854373188,2.559863740228923e-09,0.5117169908671569,2.514438021925766e-09,0.526147214003907,2.51862153555588e-09,0.5404301043096309
2.6e-09,-0.1780028276395073,2.574782706704225e-09,-0.1845103696836704,2.528359560795933e-09,-0.1846016359199649,2.531201751997578e-09,-0.184914272818318,2.6e-09,0.4963279162317851,2.574782706704225e-09,0.5118037464480407,2.528359560795933e-09,0.5262257805635522,2.531201751997578e-09,0.5405527424641872
2.608125e-09,-0.1801469445594349,2.596378874381032e-09,-0.1848395904625573,2.542149754251815e-09,-0.184793308027742,2.556362184880974e-09,-0.1848241456854892,2.608125e-09,0.4961664047538502,2.596378874381032e-09,0.5117253497680297,2.542149754251815e-09,0.5263172580485823,2.556362184880974e-09,0.5406434745541426
2.615278275639135e-09,-0.1816615803448763,2.6e-09,-0.1848697476096759,2.558631195008689e-09,-0.184923042408827,2.591912086072788e-09,-0.1837745020002747,2.615278275639135e-09,0.4959987501725991,2.6e-09,0.5116976233668675,2.558631195008689e-09,0.5262759538719476,2.591912086072788e-09,0.5403868935091227
2.627777987822477e-09,-0.1831206624439228,2.607242251237935e-09,-0.1849044703434039,2.583025561471654e-09,-0.1848906181715268,2.6e-09,-0.183318520455403,2.627777987822477e-09,0.4956534497835915,2.607242251237935e-09,0.5113945074319959,2.583025561471654e-09,0.5262324784846188,2.6e-09,0.5403249007782055
2.652777412189161e-09,-0.1842681972167449,2.614484502475871e-09,-0.1849259348680954,2.6e-09,-0.1846452587862131,2.608125e-09,-0.1826964672782908,2.652777412189161e-09,0.4949047551642662,2.614484502475871e-09,0.5110444463156824,2.6e-09,0.5261127345120216,2.608125e-09,0.5397140913001072
2.678211635303753e-09,-0.1846800783790775,2.627345931907155e-09,-0.1848950557416203,2.608125e-09,-0.1844160809033182,2.61625e-09,-0.1819917247861598,2.678211635303753e-09,0.4941460567389246,2.627345931907155e-09,0.5103313012387957,2.608125e-09,0.525640707567253,2.61625e-09,0.5390083863836387
2.7e-09,-0.1849107547704698,2.653068790769725e-09,-0.184484314751762,2.616491479509449e-09,-0.184130011162655,2.629584833443644e-09,-0.180467889354453,2.7e-09,0.4935544046826028,2.653068790769725e-09,0.5088093370153473,2.616491479509449e-09,0.5250836534943858,2.629584833443644e-09,0.5376871268283298
2.705416666666667e-09,-0.1849409643171995,2.676534395384863e-09,-0.183499617938533,2.633224438528347e-09,-0.1832327553529231,2.656254500330933e-09,-0.17581155872586,2.705416666666667e-09,0.4933042252444991,2.676534395384863e-09,0.5074144305028944,2.633224438528347e-09,0.5237761641963488,2.656254500330933e-09,0.5348811933721099
2.71625e-09,-0.184977840517237,2.688267197692431e-09,-0.1826892424896092,2.665628273825575e-09,-0.1798765123016499,2.678127250165466e-09,-0.1699551645605111,2.71625e-09,0.4926894013880763,2.688267197692431e-09,0.5067366209340792,2.665628273825575e-09,0.5211210369765646,2.678127250165466e-09,0.5326046799710793
2.737916666666665e-09,-0.1848585741835043,2.694133598846216e-09,-0.1821817472946996,2.682814136912788e-09,-0.1769695312951503,2.7e-09,-0.1614944407237638,2.737916666666665e-09,0.4906575369330344,2.694133598846216e-09,0.5063930485239763,2.682814136912788e-09,0.5197229982651914,2.7e-09,0.5303992046073652
2.775445184016757e-09,-0.1837013174540171,2.7e-09,-0.1815976676103165,2.7e-09,-0.1729634619498168,2.705416666666667e-09,-0.1588206995228731,2.775445184016757e-09,0.4854066006104533,2.7e-09,0.5060535029876062,2.7e-09,0.5183404450622464,2.705416666666667e-09,0.529583351597516
2.803235978442548e-09,-0.1816027034889831,2.705416666666667e-09,-0.1809620208852842,2.705416666666667e-09,-0.1713919748364685,2.71625e-09,-0.1529200195246158,2.803235978442548e-09,0.4807976266470045,2.705416666666667e-09,0.5055868778616812,2.705416666666667e-09,0.5176885494693274,2.71625e-09,0.5275364094833452
2.816721712466075e-09,-0.1800152120519351,2.710833333333333e-09,-0.1802844307362713,2.712950843251293e-09,-0.1690478464301376,2.732342932495671e-09,-0.1418846702925956,2.816721712466075e-09,0.4786688488325914,2.710833333333333e-09,0.5050743277637595,2.712950843251293e-09,0.5166242466549285,2.732342932495671e-09,0.5229683509550376
2.829231032497358e-09,-0.1781154803309117,2.721666666666666e-09,-0.1786680187518821,2.728019196420546e-09,-0.1633374613452871,2.757049794764182e-09,-0.1177486987907383,2.829231032497358e-09,0.4765388415341832,2.721666666666666e-09,0.5037859711017619,2.728019196420546e-09,0.5136051121373648,2.757049794764182e-09,0.5126502006831425
2.854249672559922e-09,-0.1727648059060483,2.743333333333332e-09,-0.1742366610438653,2.753355261670821e-09,-0.1498337543917015,2.787640034823873e-09,-0.07106062642774562,2.854249672559922e-09,0.4716006648498886,2.743333333333332e-09,0.4997937084272038,2.753355261670821e-09,0.5058537101874701,2.787640034823873e-09,0.4956774765317025
2.8976625256588e-09,-0.1561670910179768,2.772492138234477e-09,-0.1649585953787593,2.784350492192237e-09,-0.1233134140041684,2.805319392588273e-09,-0.03422938670585217,2.8976625256588e-09,0.4619772292717415,2.772492138234477e-09,0.4922157287908756,2.784350492192237e-09,0.4930687721298154,2.805319392588273e-09,0.4847904771628854
2.944755594291215e-09,-0.1182260568154984,2.799286461506019e-09,-0.1515220092953546,2.804296601497716e-09,-0.09749564484424465,2.834716794123353e-09,0.04016164572166983,2.944755594291215e-09,0.4515518295252562,2.799286461506019e-09,0.484142218112615,2.804296601497716e-09,0.4843235225214486,2.834716794123353e-09,0.4646323893552491
2.982980856046477e-09,-0.05949031487333765,2.810492782880796e-09,-0.1439592686658743,2.82336006904088e-09,-0.0643553933257841,2.847219789343645e-09,0.07563236361737879,2.982980856046477e-09,0.4461889444687411,2.810492782880796e-09,0.4809291766631144,2.82336006904088e-09,0.4756116947942015,2.847219789343645e-09,0.4547723328541505
3.017092359987754e-09,0.01963826545729922,2.82465973106459e-09,-0.1320825994617919,2.840141474499488e-09,-0.02830655728600498,2.872225779784229e-09,0.1494932060231668,3.017092359987754e-09,0.4426975180386801,2.82465973106459e-09,0.476710163387475,2.840141474499488e-09,0.4664468536891029,2.872225779784229e-09,0.4321562156643654
3.046920315274525e-09,0.103205035012538,2.852993627432179e-09,-0.09742456497164069,2.870723767047427e-09,0.05059544202644433,2.901034977113028e-09,0.2282911301795097,3.046920315274525e-09,0.4402823030494413,2.852993627432179e-09,0.4662958046732504,2.870723767047427e-09,0.4471167697650326,2.901034977113028e-09,0.4029613582041935
3.077497811916251e-09,0.1926689216736735,2.881641574994806e-09,-0.04461625225870235,2.898931033242461e-09,0.1328846093422736,2.924184063110564e-09,0.2697004915209547,3.077497811916251e-09,0.4385209603828973,2.881641574994806e-09,0.4542273928686681,2.898931033242461e-09,0.4271173698584393,2.924184063110564e-09,0.3795673266815425
3.106506507153413e-09,0.2577044929466611,2.92298109784174e-09,0.06023129724354877,2.930373104095525e-09,0.2212907716289368,2.94363703478869e-09,0.2860460806302277,3.106506507153413e-09,0.4369218798088573,2.92298109784174e-09,0.4350155182228144,2.930373104095525e-09,0.4047794058330454,2.94363703478869e-09,0.3647779721115114
3.127211525081269e-09,0.2814408566465502,2.956853704028977e-09,0.1603672054642708,2.955969095291174e-09,0.269278320002857,2.967646967454751e-09,0.2956510734675041,3.127211525081269e-09,0.4360754878752066,2.956853704028977e-09,0.4235828902474543,2.955969095291174e-09,0.3920506504443101,2.967646967454751e-09,0.3512967442686415
3.148998751751185e-09,0.2929083864703686,2.987517001723652e-09,0.2402068768663292,2.975827600125012e-09,0.2861491737676292,2.98686975722307e-09,0.2996029192575966,3.148998751751185e-09,0.4356472070888205,2.987517001723652e-09,0.4161692754205011,2.975827600125012e-09,0.3845217982398502,2.98686975722307e-09,0.3416218648507794
3.172173149610502e-09,0.2988536469329607,3.011125289013332e-09,0.2764435361933191,3.00158982502969e-09,0.2962347458439358,3.011106837959033e-09,0.3026446589230563,3.172173149610502e-09,0.435678810185853,3.011125289013332e-09,0.4110793291516828,3.00158982502969e-09,0.3754657174064777,3.011106837959033e-09,0.3315310189617615
3.193575292928512e-09,0.301942356920656,3.031424126295312e-09,0.2898947218571362,3.021045735579453e-09,0.2999856129800656,3.042827317466768e-09,0.3048045676375487,3.193575292928512e-09,0.4358312253400705,3.031424126295312e-09,0.4078732191052546,3.021045735579453e-09,0.3700889673017699,3.042827317466768e-09,0.3212302897365618
3.222424414263079e-09,0.3043585916945781,3.053582685378289e-09,0.2970990880962769,3.038867460961957e-09,0.3022559798791415,3.063699204487904e-09,0.3055687290539891,3.222424414263079e-09,0.4365416203375577,3.053582685378289e-09,0.4048064283302816,3.038867460961957e-09,0.3658440095837576,3.063699204487904e-09,0.3160578080985041
3.24757059836992e-09,0.3054845600224044,3.07286905057114e-09,0.300577975981456,3.069993585847443e-09,0.3046095472318985,3.105442978530175e-09,0.3063869367938954,3.24757059836992e-09,0.4380774109252039,3.07286905057114e-09,0.4026173353642639,3.069993585847443e-09,0.35994874154444,3.105442978530175e-09,0.3069335488864174
3.297862966583603e-09,0.3065487778069597,3.098778140600224e-09,0.3034078750685449,3.114122815753605e-09,0.3060691117686679,3.157916961120281e-09,0.3067631959040203,3.297862966583603e-09,0.442825762160546,3.098778140600224e-09,0.3998309968265393,3.114122815753605e-09,0.3528806363308366,3.157916961120281e-09,0.3024491327602984
3.35195235768098e-09,0.3070251661822452,3.134271482602302e-09,0.3053583182685232,3.173556886565226e-09,0.3067231160964722,3.213680131797192e-09,0.3069190136921756,3.35195235768098e-09,0.4481911260850855,3.134271482602302e-09,0.3971972797299796,3.173556886565226e-09,0.3504994871775394,3.213680131797192e-09,0.3054126374272396
3.429080985159902e-09,0.3085370804582074,3.186344694111687e-09,0.306470915919397,3.212443517470649e-09,0.3068790334381537,3.262014682269814e-09,0.306958224422186,3.429080985159902e-09,0.4542585472237813,3.186344694111687e-09,0.3969272431553355,3.212443517470649e-09,0.3523363385021189,3.262014682269814e-09,0.3192064800618025
3.506455247585477e-09,0.3156934254019961,3.214960918381507e-09,0.3066937285387311,3.285342192062743e-09,0.3069894280092108,3.289520567905711e-09,0.3069618647198767,3.506455247585477e-09,0.4596066578638184,3.214960918381507e-09,0.3980512961315203,3.285342192062743e-09,0.3695828731643698,3.289520567905711e-09,0.3309299684622523
3.575407734453673e-09,0.336154759065968,3.272193366921147e-09,0.3069306996083269,3.311734628228475e-09,0.3069909044581056,3.344532339177505e-09,0.3069463237160761,3.575407734453673e-09,0.4634815647845261,3.272193366921147e-09,0.4061747434243631,3.311734628228475e-09,0.378765639422333,3.344532339177505e-09,0.3546640234910879
3.635501951727814e-09,0.3831190564667588,3.305636721718094e-09,0.3069545081244207,3.364519500559939e-09,0.3069701838054283,3.393428715111748e-09,0.3069111386608583,3.635501951727814e-09,0.4660563592897603,3.305636721718094e-09,0.4134400834439939,3.364519500559939e-09,0.3940924017531336,3.393428715111748e-09,0.3723794846238447
3.677979474287715e-09,0.4444828209593354,3.368662693033801e-09,0.3069780616258578,3.416195811591745e-09,0.3069210989735834,3.449899327082804e-09,0.3068443481793685,3.677979474287715e-09,0.4679091687348477,3.368662693033801e-09,0.4253376787560288,3.416195811591745e-09,0.4073646457788874,3.449899327082804e-09,0.3911168603066399
3.717372940779972e-09,0.5207120010289896,3.428686197520874e-09,0.3070160796384926,3.479101978949842e-09,0.3068626691517861,3.509766924601583e-09,0.3067638670872452,3.717372940779972e-09,0.4694425951745471,3.428686197520874e-09,0.4348802209653047,3.479101978949842e-09,0.4221460644329311,3.509766924601583e-09,0.4106480458348091
3.745885102424053e-09,0.5831671182165145,3.491602692598008e-09,0.3075338687152543,3.539710081977926e-09,0.3068960301880904,3.587174273800324e-09,0.3067562693544966,3.745885102424053e-09,0.4704543020753348,3.491602692598008e-09,0.4439147207791357,3.539710081977926e-09,0.435233459223996,3.587174273800324e-09,0.4292928201049873
3.777221193187033e-09,0.6476187652763123,3.560047100295869e-09,0.3110841482851648,3.600838909707143e-09,0.307561573974763,3.625572331435999e-09,0.3069492434379527,3.777221193187033e-09,0.4712198198845037,3.560047100295869e-09,0.4523250194263125,3.600838909707143e-09,0.4443387146906619,3.625572331435999e-09,0.4372858279312518
3.802155956765679e-09,0.6802160233921269,3.616776171704414e-09,0.3207747438587716,3.632061375119321e-09,0.3087296824200886,3.69131836444938e-09,0.309108893537667,3.802155956765679e-09,0.4717844274543559,3.616776171704414e-09,0.4573204713712724,3.632061375119321e-09,0.4488890035655683,3.69131836444938e-09,0.4495079592748911
3.823292488827997e-09,0.6929466646232717,3.681975891871277e-09,0.3514049021604879,3.662384645944327e-09,0.3111429182639185,3.755174076584474e-09,0.317598992520642,3.823292488827997e-09,0.4721665023973834,3.681975891871277e-09,0.4629030807803732,3.662384645944327e-09,0.4530587780664166,3.755174076584474e-09,0.4594846233259447
3.833151656133659e-09,0.6965125061257391,3.729958396885173e-09,0.4032732838297429,3.723031187594338e-09,0.3228680007267054,3.82244980376512e-09,0.3450189651259755,3.833151656133659e-09,0.4723354243317784,3.729958396885173e-09,0.4663646330907439,3.723031187594338e-09,0.4603910716433426,3.82244980376512e-09,0.4661038328642884
3.852869990744983e-09,0.7015783319793416,3.767116010110098e-09,0.4681666107434233,3.780851959118359e-09,0.3517203612266477,3.873233687598194e-09,0.3960790512878866,3.852869990744983e-09,0.4726783825233045,3.767116010110098e-09,0.4686503171778183,3.780851959118359e-09,0.4658740696939422,3.873233687598194e-09,0.470065662027882
3.876238872523119e-09,0.7053343656685651,3.808028085164981e-09,0.5570704475378251,3.826822211734022e-09,0.4021671278677956,3.91108951264367e-09,0.460288499159798,3.876238872523119e-09,0.473024170827236,3.808028085164981e-09,0.4704322338546138,3.826822211734022e-09,0.4687780483641489,3.91108951264367e-09,0.4726395884426669
3.91127258571714e-09,0.708664557718124,3.840345438203739e-09,0.6317147928429705,3.862666906703282e-09,0.4647620726661915,3.950066828190173e-09,0.5444601816330858,3.91127258571714e-09,0.4735210887143263,3.840345438203739e-09,0.4715551687239165,3.862666906703282e-09,0.4706726183028893,3.950066828190173e-09,0.4751087933296914
3.95342697018009e-09,0.7107614214170775,3.868358024009391e-09,0.6769759407371349,3.904436613247002e-09,0.5556781554632859,3.984784612509093e-09,0.6260731921844928,3.95342697018009e-09,0.4740999375101626,3.868358024009391e-09,0.4724916850940761,3.904436613247002e-09,0.4727401625599105,3.984784612509093e-09,0.4770961176332639
