/hit (dt=0) X,/hit (dt=0) Y,/hit (dt=1e-10) X,/hit (dt=1e-10) Y,/hit (dt=2e-10) X,/hit (dt=2e-10) Y,/hit (dt=3e-10) X,/hit (dt=3e-10) Y,/hit (dt=4e-10) X,/hit (dt=4e-10) Y,/net8 (dt=0) X,/net8 (dt=0) Y,/net8 (dt=1e-10) X,/net8 (dt=1e-10) Y,/net8 (dt=2e-10) X,/net8 (dt=2e-10) Y,/net8 (dt=3e-10) X,/net8 (dt=3e-10) Y,/net8 (dt=4e-10) X,/net8 (dt=4e-10) Y
1.694850649281213e-09,-0.0001501657772882117,1.631156630693549e-09,-0.000242504936878,1.613224836004699e-09,-0.0002464382133853517,1.613587374286977e-09,-0.0002580138948780374,1.578026405117029e-09,-0.0002705257638386692,1.694850649281213e-09,0.8704387012237101,1.631156630693549e-09,0.8370614514362916,1.613224836004699e-09,0.8638047048084587,1.613587374286977e-09,0.966685910574838,1.578026405117029e-09,1.081342587631958
1.722093754266645e-09,8.8343768766395e-05,1.646991201201098e-09,-0.0002441213140852128,1.626835733582916e-09,-0.0002515981335525961,1.631932803897498e-09,-0.0002548332609097232,1.589013202558515e-09,-0.0002686412635302444,1.722093754266645e-09,0.8998612546079766,1.646991201201098e-09,0.8584381216214818,1.626835733582916e-09,0.8883043204492481,1.631932803897498e-09,1.016218570523245,1.589013202558515e-09,1.140671293815979
1.767320321799973e-09,0.00171850411508682,1.66532694239176e-09,-0.0002302677327446947,1.643305127540281e-09,-0.0002489827317642156,1.659112919357435e-09,-0.0002373933906015804,1.6e-09,-0.0002657695934632214,1.767320321799973e-09,0.9487059475439709,1.66532694239176e-09,0.8831913722288763,1.643305127540281e-09,0.9179492295725067,1.659112919357435e-09,1.089604882265075,1.6e-09,1.2
1.842922053909693e-09,0.01733918069312829,1.687167807074246e-09,-0.0001813297477502279,1.66550457791489e-09,-0.0002300229611868614,1.7e-09,-0.0001053184821574353,1.603493797685162e-09,-0.0002682510186944203,1.842922053909693e-09,1.030355818222468,1.687167807074246e-09,0.9126765395502323,1.66550457791489e-09,0.9579082402468021,1.7e-09,1.2,1.603493797685162e-09,1.2
1.9117584173245e-09,0.07052526806754371,1.723561822625643e-09,0.0001201888750958099,1.698555929742681e-09,-0.0001227333668920668,1.71214233755584e-09,-6.466721072969366e-07,1.609311758168761e-09,-0.0002681167222547005,1.9117584173245e-09,1.10469909071046,1.723561822625643e-09,0.9618084605446175,1.698555929742681e-09,1.017400673536825,1.71214233755584e-09,1.2,1.609311758168761e-09,1.2
1.95587920866225e-09,0.1545259595700936,1.781885539344655e-09,0.003048425810753975,1.755524520868901e-09,0.001127431158163749,1.728704031408749e-09,0.0002320475939395387,1.614706007107507e-09,-0.00026433430776101,1.95587920866225e-09,1.15234954535523,1.781885539344655e-09,1.040545478115285,1.755524520868901e-09,1.119944137564021,1.728704031408749e-09,1.2,1.614706007107507e-09,1.2
1.977939604331125e-09,0.2234749700981914,1.840942769672328e-09,0.01634439704525073,1.8e-09,0.005526457821837772,1.744500039494922e-09,0.0006503780440008024,1.625494504984999e-09,-0.0002577226386904229,1.977939604331125e-09,1.176174772677615,1.840942769672328e-09,1.120272739057642,1.8e-09,1.2,1.744500039494922e-09,1.2,1.625494504984999e-09,1.2
2e-09,0.3123621305754172,1.9e-09,0.05670862942392581,1.811873680751219e-09,0.007931639046591986,1.776092055667267e-09,0.00253670415906642,1.640405771957216e-09,-0.0002480501590388383,2e-09,1.2,1.9e-09,1.2,1.811873680751219e-09,1.2,1.776092055667267e-09,1.2,1.640405771957216e-09,1.2
2.015346411915382e-09,0.3851172618869487,1.9169300127384e-09,0.07846102982963021,1.833581491072417e-09,0.01383571527545808,1.832534029063729e-09,0.01364762564642728,1.667628213543597e-09,-0.0002173272742232022,2.015346411915382e-09,1.2,1.9169300127384e-09,1.2,1.833581491072417e-09,1.2,1.832534029063729e-09,1.2,1.667628213543597e-09,1.2
2.033456192587062e-09,0.4741612764241067,1.944915935693264e-09,0.1271383452494261,1.852752895665216e-09,0.02170986121326074,1.898821703267133e-09,0.05569061004104443,1.714333392267086e-09,4.24570514440545e-05,2.033456192587062e-09,1.2,1.944915935693264e-09,1.2,1.852752895665216e-09,1.2,1.898821703267133e-09,1.2,1.714333392267086e-09,1.2
2.051155717483409e-09,0.5652761852122133,1.97056596024596e-09,0.1977550341104312,1.891095704850816e-09,0.04791421366750577,1.955790938654352e-09,0.1551685512121532,1.794938797800487e-09,0.005086051597867344,2.051155717483409e-09,1.2,1.97056596024596e-09,1.2,1.891095704850816e-09,1.2,1.955790938654352e-09,1.2,1.794938797800487e-09,1.2
2.086554767276104e-09,0.7409815300785941,1.99739606112527e-09,0.3004700284407661,1.943181895188752e-09,0.1247755815077854,1.998724700258798e-09,0.303481640332666,1.860300352264667e-09,0.02592903469366717,2.086554767276104e-09,1.2,1.99739606112527e-09,1.2,1.943181895188752e-09,1.2,1.998724700258798e-09,1.2,1.860300352264667e-09,1.2
2.112393120789488e-09,0.8299717570343341,2.027440780633168e-09,0.4407623814947703,1.983499219454139e-09,0.2436912005467183,2.035427823304776e-09,0.4776607242568691,1.931039206949892e-09,0.10189180773964,2.112393120789488e-09,1.2,2.027440780633168e-09,1.2,1.983499219454139e-09,1.2,2.035427823304776e-09,1.2,1.931039206949892e-09,1.2
2.133108617776186e-09,0.863101697706649,2.060087306567006e-09,0.6081667599379813,2.018724919035224e-09,0.3969319524623604,2.053381423263039e-09,0.5706775849532658,1.982638524987948e-09,0.2422309866985153,2.133108617776186e-09,1.2,2.060087306567006e-09,1.2,2.018724919035224e-09,1.2,2.053381423263039e-09,1.2,1.982638524987948e-09,1.2
2.156798247461386e-09,0.8802695950222729,2.090730121705954e-09,0.7564562029909359,2.048151354298283e-09,0.5451667189970107,2.083904381773239e-09,0.7251360221474623,2.021135563736046e-09,0.4101967329302474,2.156798247461386e-09,1.2,2.090730121705954e-09,1.2,2.048151354298283e-09,1.2,2.083904381773239e-09,1.2,2.021135563736046e-09,1.2
2.177182327131963e-09,0.8876605040354933,2.117366788784686e-09,0.8395937490955543,2.079860159011194e-09,0.7074236783770522,2.110860422930263e-09,0.8235657045427829,2.064363689561732e-09,0.6308216199512801,2.177182327131963e-09,1.2,2.117366788784686e-09,1.2,2.079860159011194e-09,1.2,2.110860422930263e-09,1.2,2.064363689561732e-09,1.2
2.201031370999439e-09,0.892779930679407,2.137772347429693e-09,0.8671214479087265,2.109034122089722e-09,0.8187082860597499,2.131051396631011e-09,0.8595647861336251,2.097048935061518e-09,0.7807280860914554,2.201031370999439e-09,1.2,2.137772347429693e-09,1.2,2.109034122089722e-09,1.2,2.131051396631011e-09,1.2,2.097048935061518e-09,1.2
2.233270026260052e-09,0.8964526332652876,2.157819904577461e-09,0.880306763743228,2.130259794826702e-09,0.8588511612205942,2.154163243488572e-09,0.8784328626459265,2.122921060652808e-09,0.8498899935957743,2.233270026260052e-09,1.2,2.157819904577461e-09,1.2,2.130259794826702e-09,1.2,2.154163243488572e-09,1.2,2.122921060652808e-09,1.2
2.282418476324008e-09,0.8986485988225686,2.177680888035486e-09,0.8875971888557652,2.1530071492975e-09,0.8778891242207636,2.1755294413334e-09,0.8869241243897227,2.144071376909893e-09,0.872615252279116,2.282418476324008e-09,1.2,2.177680888035486e-09,1.2,2.1530071492975e-09,1.2,2.1755294413334e-09,1.2,2.144071376909893e-09,1.2
2.342139734435691e-09,0.8993812775642448,2.202222310422861e-09,0.8928683053301232,2.17614940994226e-09,0.8871768143511761,2.198453888536123e-09,0.8921984488317377,2.154646535038436e-09,0.8788888218144756,2.342139734435691e-09,1.2,2.202222310422861e-09,1.2,2.17614940994226e-09,1.2,2.198453888536123e-09,1.2,2.154646535038436e-09,1.2
2.408424494649812e-09,0.8996079487138942,2.236480396892752e-09,0.8966484824756684,2.198481030178717e-09,0.8922259358899041,2.229076331241352e-09,0.8960472693147582,2.17409041452713e-09,0.886697895165618,2.408424494649812e-09,1.2,2.236480396892752e-09,1.2,2.198481030178717e-09,1.2,2.229076331241352e-09,1.2,2.17409041452713e-09,1.2
2.477707923530601e-09,0.8996431149860517,2.285015731507116e-09,0.8986878203301989,2.229231459910181e-09,0.896073458558494,2.275251319563889e-09,0.8984453931678725,2.198190876096802e-09,0.8923108039229783,2.477707923530601e-09,1.2,2.285015731507116e-09,1.2,2.229231459910181e-09,1.2,2.275251319563889e-09,1.2,2.198190876096802e-09,1.2
2.546858762282965e-09,0.8996538136740747,2.34468485754905e-09,0.8993963213216091,2.274681930755292e-09,0.8984302131672183,2.336280604333263e-09,0.899344016157422,2.235481324845444e-09,0.8966326833702695,2.546858762282965e-09,1.2,2.34468485754905e-09,1.2,2.274681930755292e-09,1.2,2.336280604333263e-09,1.2,2.235481324845444e-09,1.2
2.626451689094312e-09,0.8996539505128442,2.411548270173337e-09,0.899609893784905,2.335804469822427e-09,0.8993431137669339,2.399513668039485e-09,0.8995889351881875,2.281690402642723e-09,0.8986218353967662,2.626451689094312e-09,1.2,2.411548270173337e-09,1.2,2.335804469822427e-09,1.2,2.399513668039485e-09,1.2,2.281690402642723e-09,1.2
2.767285364593905e-09,0.8996553668631135,2.505837625464193e-09,0.8996560001253482,2.398821168768273e-09,0.899586667181867,2.428612026130795e-09,0.8996235872122582,2.342406654442483e-09,0.8993938803050312,2.767285364593905e-09,1.2,2.505837625464193e-09,1.2,2.398821168768273e-09,1.2,2.428612026130795e-09,1.2,2.342406654442483e-09,1.2
3.048952715593091e-09,0.8996540835545588,2.575261837036335e-09,0.8996534620371048,2.427966967409213e-09,0.8996233561464418,2.486808742313414e-09,0.8996520301234429,2.407686262483232e-09,0.8996019118114714,3.048952715593091e-09,1.2,2.575261837036335e-09,1.2,2.427966967409213e-09,1.2,2.486808742313414e-09,1.2,2.407686262483232e-09,1.2
3.500669033663534e-09,0.899655126003044,2.664557528534771e-09,0.8996558861034384,2.486258564691095e-09,0.8996515974435424,2.552781626443434e-09,0.8996544286528959,2.504484456259804e-09,0.8996594927586045,3.500669033663534e-09,1.2,2.664557528534771e-09,1.2,2.486258564691095e-09,1.2,2.552781626443434e-09,1.2,2.504484456259804e-09,1.2
4.200669033663534e-09,0.8996539531186034,2.80315151727981e-09,0.899654478785555,2.55215522938224e-09,0.899654686310604,2.672496821967187e-09,0.899654205283119,2.573662066686698e-09,0.8996518384888768,4.200669033663534e-09,1.2,2.80315151727981e-09,1.2,2.55215522938224e-09,1.2,2.672496821967187e-09,1.2,2.573662066686698e-09,1.2
4.900669033663534e-09,0.8996551604636649,3.070881203514033e-09,0.8996548906656239,2.671269743017015e-09,0.8996539870479054,2.810996730845266e-09,0.8996546696831672,2.662750165688964e-09,0.899657406579907,4.900669033663534e-09,1.2,3.070881203514033e-09,1.2,2.671269743017015e-09,1.2,2.810996730845266e-09,1.2,2.662750165688964e-09,1.2
5.600669033663533e-09,0.8996539110298203,3.509312219447078e-09,0.8996544560060494,2.808975691280233e-09,0.8996548346449292,3.087996548601423e-09,0.8996544306707164,2.797325317174498e-09,0.8996535422002327,5.600669033663533e-09,1.2,3.509312219447078e-09,1.2,2.808975691280233e-09,1.2,3.087996548601423e-09,1.2,2.797325317174498e-09,1.2
6.300669033663533e-09,0.8996551770548432,4.209312219447078e-09,0.899654610791788,3.084387587806669e-09,0.8996542769105912,3.641996184113737e-09,0.8996545887831979,3.047657047267562e-09,0.8996557721654513,6.300669033663533e-09,1.2,4.209312219447078e-09,1.2,3.084387587806669e-09,1.2,3.641996184113737e-09,1.2,3.047657047267562e-09,1.2
7.000669033663532e-09,0.8996539066506068,4.909312219447077e-09,0.8996545134178634,3.635211380859541e-09,0.8996547323060901,4.341996184113737e-09,0.8996544525285404,3.459461071208293e-09,0.8996536607398121,7.000669033663532e-09,1.2,4.909312219447077e-09,1.2,3.635211380859541e-09,1.2,4.341996184113737e-09,1.2,3.459461071208293e-09,1.2
7.700669033663532e-09,0.8996551706440752,5.609312219447077e-09,0.8996545407777714,4.335211380859541e-09,0.8996543129308854,5.041996184113737e-09,0.8996545556524425,4.159461071208293e-09,0.8996553788471936,7.700669033663532e-09,1.2,5.609312219447077e-09,1.2,4.335211380859541e-09,1.2,5.041996184113737e-09,1.2,4.159461071208293e-09,1.2
8.400669033663532e-09,0.8996539215163178,6.309312219447076e-09,0.8996545654564431,5.035211380859542e-09,0.8996546874144334,5.741996184113736e-09,0.8996544777283516,4.859461071208293e-09,0.8996537742544789,8.400669033663532e-09,1.2,6.309312219447076e-09,1.2,5.035211380859542e-09,1.2,5.741996184113736e-09,1.2,4.859461071208293e-09,1.2
9.100669033663531e-09,0.8996551485190154,7.009312219447076e-09,0.8996545006431009,5.735211380859541e-09,0.8996543493721491,6.441996184113736e-09,0.8996545358370384,5.559461071208293e-09,0.8996552512352838,9.100669033663531e-09,1.2,7.009312219447076e-09,1.2,5.735211380859541e-09,1.2,6.441996184113736e-09,1.2,5.559461071208293e-09,1.2
9.800669033663531e-09,0.8996539478690943,7.709312219447076e-09,0.8996545949868106,6.435211380859541e-09,0.89965465688211,7.141996184113736e-09,0.899654493575103,6.259461071208293e-09,0.899653882228442,9.800669033663531e-09,1.2,7.709312219447076e-09,1.2,6.435211380859541e-09,1.2,7.141996184113736e-09,1.2,6.259461071208293e-09,1.2
1.050066903366353e-08,0.899655118806109,8.409312219447075e-09,0.8996544774461306,7.13521138085954e-09,0.8996543754508545,7.841996184113735e-09,0.8996545231711924,6.959461071208292e-09,0.8996551566368493,1.050066903366353e-08,1.2,8.409312219447075e-09,1.2,7.13521138085954e-09,1.2,7.841996184113735e-09,1.2,6.959461071208292e-09,1.2
1.120066903366353e-08,0.8996539799512836,9.109312219447075e-09,0.8996546117669516,7.83521138085954e-09,0.8996546344511221,8.541996184113735e-09,0.8996545036887145,7.659461071208292e-09,0.8996539650707956,1.120066903366353e-08,1.2,9.109312219447075e-09,1.2,7.83521138085954e-09,1.2,8.541996184113735e-09,1.2,7.659461071208292e-09,1.2
1.160033451683177e-08,0.8996550720722657,9.809312219447075e-09,0.8996544653662268,8.53521138085954e-09,0.8996543948831947,9.241996184113735e-09,0.8996545151074482,8.359461071208292e-09,0.8996550825024748,1.160033451683177e-08,1.2,9.809312219447075e-09,1.2,8.53521138085954e-09,1.2,9.241996184113735e-09,1.2,8.359461071208292e-09,1.2
1.2e-08,0.8996540410074083,1.050931221944707e-08,0.8996546200917925,9.235211380859539e-09,0.8996546174937043,9.941996184113734e-09,0.8996545101045518,9.059461071208291e-09,0.8996540316120841,1.2e-08,1.2,1.050931221944707e-08,1.2,9.235211380859539e-09,1.2,9.941996184113734e-09,1.2,9.059461071208291e-09,1.2
1.210241018368245e-08,0.8996546221164344,1.120931221944707e-08,0.8996544600348612,9.935211380859539e-09,0.899654409788787,1.064199618411373e-08,0.8996545100174753,9.759461071208291e-09,0.8996550223789835,1.210241018368245e-08,1.163132333874319,1.120931221944707e-08,1.2,9.935211380859539e-09,1.2,1.064199618411373e-08,1.2,9.759461071208291e-09,1.2
1.225445829314309e-08,0.8996546396876333,1.19e-08,0.8996546230508979,1.063521138085954e-08,0.8996546042974009,1.117099809205687e-08,0.8996545146205904,1.045946107120829e-08,0.8996540862752501,1.225445829314309e-08,1.10839501446849,1.19e-08,1.2,1.063521138085954e-08,1.2,1.117099809205687e-08,1.2,1.045946107120829e-08,1.2
1.238890030187122e-08,0.8996543196513556,1.201516689756831e-08,0.899654646518385,1.121760569042977e-08,0.8996544226097165,1.17e-08,0.8996545061157951,1.102973053560415e-08,0.8996549672113433,1.238890030187122e-08,1.059995891326361,1.201516689756831e-08,1.158539916875407,1.121760569042977e-08,1.2,1.17e-08,1.2,1.102973053560415e-08,1.2
1.26577843193275e-08,0.8996546213755348,1.222609691358339e-08,0.8996545491939105,1.18e-08,0.8996545918475014,1.18082652609308e-08,0.8996546154918146,1.16e-08,0.8996541417209114,1.26577843193275e-08,0.963197645042102,1.222609691358339e-08,1.08260511110998,1.18e-08,1.2,1.18082652609308e-08,1.161024506064912,1.16e-08,1.2
1.300364394768853e-08,0.8996544464934754,1.240701506651345e-08,0.8996543568799683,1.191059198150443e-08,0.8996546185859601,1.198752183167203e-08,0.8996545529318688,1.171006792457313e-08,0.8996546190185999,1.300364394768853e-08,0.8386881788321299,1.240701506651345e-08,1.017474576055158,1.191059198150443e-08,1.160186886658404,1.198752183167203e-08,1.09649214059807,1.171006792457313e-08,1.160375547153675
1.309440236523249e-08,0.8996544377706794,1.276885137237357e-08,0.8996546470114272,1.210046011337885e-08,0.8996545369538214,1.21436904661739e-08,0.8996543166943546,1.189755406122292e-08,0.8996545959791621,1.309440236523249e-08,0.8060151485163037,1.276885137237357e-08,0.8872135059455146,1.210046011337885e-08,1.091834359183613,1.21436904661739e-08,1.040271432177397,1.189755406122292e-08,1.092880537959747
